4.1179822740000e-06; 40; 63; 64;0
4.1376243310000e-06; 40; 63; 64;0
4.1572847030000e-06; 40; 63; 64;0
4.1752890410000e-06; 40; 63; 64;0
4.1949490580000e-06; 40; 63; 64;0
4.2145911410000e-06; 40; 63; 64;0
4.2342512830000e-06; 40; 63; 64;0
4.2522558150000e-06; 40; 63; 64;0
4.2719158980000e-06; 40; 63; 64;0
4.2915581870000e-06; 40; 63; 64;0
4.3112180610000e-06; 40; 63; 64;0
4.3292226150000e-06; 40; 63; 64;0
4.3488828000000e-06; 40; 63; 64;0
4.3685239790000e-06; 40; 63; 64;0
4.3881921280000e-06; 40; 63; 64;0
4.4061885690000e-06; 40; 63; 64;0
4.4258567950000e-06; 40; 63; 64;0
4.4454908710000e-06; 40; 63; 64;0
4.4651589580000e-06; 40; 63; 64;0
4.4831556100000e-06; 40; 63; 64;0
4.5028236970000e-06; 40; 63; 64;0
4.5224578970000e-06; 40; 63; 64;0
4.5421259140000e-06; 40; 63; 64;0
4.5601224230000e-06; 40; 63; 64;0
4.5797904840000e-06; 40; 63; 64;0
4.5994245890000e-06; 40; 63; 64;0
4.6190929030000e-06; 40; 63; 64;0
4.6370894120000e-06; 40; 63; 64;0
4.6567575080000e-06; 40; 63; 64;0
4.6763914830000e-06; 40; 63; 64;0
4.6960594280000e-06; 40; 63; 64;0
4.7140569470000e-06; 40; 63; 64;0
4.7337171150000e-06; 40; 63; 64;0
4.7533591710000e-06; 40; 63; 64;0
4.7713818120000e-06; 40; 63; 64;0
4.7910239720000e-06; 40; 63; 64;0
4.8106840730000e-06; 40; 63; 64;0
4.8303260550000e-06; 40; 63; 64;0
4.8483485860000e-06; 40; 63; 64;0
4.8679907420000e-06; 40; 63; 64;0
4.8876508930000e-06; 40; 63; 64;0
4.9072928730000e-06; 40; 63; 64;0
4.9253153100000e-06; 40; 63; 64;0
4.9449574770000e-06; 40; 63; 64;0
4.9646174830000e-06; 40; 63; 64;0
4.9842596150000e-06; 40; 63; 64;0
5.0022821090000e-06; 40; 63; 64;0
5.0219243220000e-06; 40; 63; 64;0
5.0415842910000e-06; 40; 63; 64;0
5.0612251330000e-06; 40; 63; 64;0
5.0792555330000e-06; 40; 63; 64;0
5.0988896370000e-06; 40; 63; 64;0
5.1185578510000e-06; 40; 63; 64;0
5.1381918560000e-06; 40; 63; 64;0
5.1562224430000e-06; 40; 63; 64;0
5.1758566150000e-06; 40; 63; 64;0
5.1955247050000e-06; 40; 63; 64;0
5.2151587600000e-06; 40; 63; 64;0
5.2331892660000e-06; 40; 63; 64;0
5.2528232470000e-06; 40; 63; 64;0
5.2724913290000e-06; 40; 63; 64;0
5.2921254840000e-06; 40; 63; 64;0
5.3101558540000e-06; 40; 63; 64;0
5.3297899810000e-06; 40; 63; 64;0
5.3494580310000e-06; 40; 63; 64;0
5.3690921100000e-06; 40; 63; 64;0
5.3871226680000e-06; 40; 63; 64;0
5.4067567750000e-06; 40; 63; 64;0
5.4264249860000e-06; 40; 63; 64;0
5.4444224500000e-06; 40; 63; 64;0
5.4640824510000e-06; 40; 63; 64;0
5.4837246020000e-06; 40; 63; 64;0
5.5033847830000e-06; 40; 63; 64;0
5.5213893110000e-06; 40; 63; 64;0
5.5410494500000e-06; 40; 63; 64;0
5.5606913960000e-06; 40; 63; 64;0
5.5803516010000e-06; 40; 63; 64;0
5.5983560760000e-06; 40; 63; 64;0
5.6180161660000e-06; 40; 63; 64;0
5.6376581980000e-06; 40; 63; 64;0
5.6573183920000e-06; 40; 63; 64;0
5.6753228740000e-06; 40; 63; 64;0
5.6949830340000e-06; 40; 63; 64;0
5.7146249950000e-06; 40; 63; 64;0
5.7342850060000e-06; 40; 63; 64;0
5.7522896230000e-06; 40; 63; 64;0
5.7719497040000e-06; 40; 63; 64;0
5.7915908040000e-06; 40; 63; 64;0
5.8112589460000e-06; 40; 63; 64;0
5.8292553840000e-06; 40; 63; 64;0
5.8489234790000e-06; 40; 63; 64;0
5.8685575400000e-06; 40; 63; 64;0
5.8882257140000e-06; 40; 63; 64;0
5.9062221480000e-06; 40; 63; 64;0
5.9258903380000e-06; 40; 63; 64;0
5.9455243700000e-06; 40; 63; 64;0
5.9651922330000e-06; 40; 63; 64;0
5.9831887260000e-06; 40; 63; 64;0
6.0028568250000e-06; 40; 63; 64;0
6.0224909520000e-06; 40; 63; 64;0
6.0421590690000e-06; 40; 63; 64;0
6.0601556260000e-06; 40; 63; 64;0
6.0798237790000e-06; 40; 63; 64;0
6.0994577140000e-06; 40; 63; 64;0
6.1191258930000e-06; 40; 63; 64;0
6.1371233320000e-06; 40; 63; 64;0
6.1567834110000e-06; 40; 63; 64;0
6.1764255220000e-06; 40; 63; 64;0
6.1944480440000e-06; 40; 63; 64;0
6.2140900620000e-06; 40; 63; 64;0
6.2337502250000e-06; 40; 63; 64;0
6.2533921800000e-06; 40; 63; 64;0
6.2714146940000e-06; 40; 63; 64;0
6.2910567350000e-06; 40; 63; 64;0
6.3107169090000e-06; 40; 63; 64;0
6.3303588930000e-06; 40; 63; 64;0
6.3483812710000e-06; 40; 63; 64;0
6.3680233880000e-06; 40; 63; 64;0
6.3876833740000e-06; 40; 63; 64;0
6.4073257500000e-06; 40; 63; 64;0
6.4253482320000e-06; 40; 63; 64;0
6.4449901270000e-06; 40; 63; 64;0
6.4646503010000e-06; 40; 63; 64;0
6.4842924610000e-06; 40; 63; 64;0
6.5023148400000e-06; 40; 63; 64;0
6.5219557930000e-06; 40; 63; 64;0
6.5416240690000e-06; 40; 63; 64;0
6.5612582620000e-06; 40; 63; 64;0
6.5792888590000e-06; 40; 63; 64;0
6.5989227850000e-06; 40; 63; 64;0
6.6185909300000e-06; 40; 63; 64;0
6.6382249810000e-06; 40; 63; 64;0
6.6562554870000e-06; 40; 63; 64;0
6.6758894870000e-06; 40; 63; 64;0
6.6955517260000e-06; 40; 62; 64;0
6.7151795940000e-06; 40; 62; 64;0
6.7332043910000e-06; 40; 62; 64;0
6.7528322460000e-06; 40; 62; 64;0
6.7724964150000e-06; 40; 62; 74;0
6.7921268010000e-06; 40; 62; 72;0
6.8101566750000e-06; 40; 62; 85;0
6.8297901520000e-06; 40; 62; 85;0
6.8494555570000e-06; 40; 62; 77;0
6.8690867510000e-06; 40; 62; 77;0
6.8871165050000e-06; 40; 62; 86;0
6.9067497910000e-06; 40; 62; 86;0
6.9264106060000e-06; 40; 63; 35;0
6.9460370070000e-06; 40; 63; 35;0
6.9640628220000e-06; 40; 63; 45;0
6.9836927040000e-06; 40; 63; 43;0
7.0033507380000e-06; 40; 63; 56;0
7.0213535320000e-06; 40; 63; 56;0
7.0410148800000e-06; 40; 63; 68;0
7.0606582320000e-06; 40; 63; 69;0
7.0803226920000e-06; 40; 63; 82;0
7.0983311920000e-06; 40; 63; 82;0
7.1179989430000e-06; 40; 63; 94;0
7.1376488200000e-06; 40; 63; 93;0
7.1573104050000e-06; 40; 64; 42;0
7.1753159070000e-06; 40; 64; 43;0
7.1949794990000e-06; 40; 64; 52;0
