1.4615368380000e-06;          0
1.5223865660000e-06;          0
1.5420514520000e-06;          0
1.5600505720000e-06;          0
1.5797154130000e-06;          0
1.5993524290000e-06;          0
1.6190173180000e-06;          0
1.6370164930000e-06;          0
1.6566811470000e-06;          0
1.6763180330000e-06;          0
1.6959828430000e-06;          0
1.7139822530000e-06;          0
1.7336470730000e-06;          0
1.7532838910000e-06;          0
1.7729488210000e-06;          0
1.7909480370000e-06;          0
1.8106130170000e-06;          0
1.8302538300000e-06;          0
1.8482769600000e-06;          0
1.8679178420000e-06;          0
1.8875787790000e-06;          0
1.9072196610000e-06;          0
1.9252428620000e-06;          0
1.9448838750000e-06;          0
1.9645446100000e-06;          0
1.9841855110000e-06;          0
2.0022088770000e-06;          0
2.0218497820000e-06;          0
2.0415106020000e-06;          0
2.0611514680000e-06;          0
2.0791745880000e-06;          0
2.0988156690000e-06;          0
2.1184764980000e-06;          0
2.1381173300000e-06;          0
2.1561405970000e-06;          0
2.1757773890000e-06;          0
2.1954423060000e-06;          0
2.2150789630000e-06;          0
2.2331063200000e-06;          0
2.2527431260000e-06;          0
2.2724078530000e-06;          0
2.2920448750000e-06;          0
2.3100722400000e-06;          0
2.3297090660000e-06;          0
2.3493739100000e-06;          0
2.3690108010000e-06;          0
2.3870379940000e-06;          0
2.4066748890000e-06;          0
2.4263398210000e-06;          0
2.4459767630000e-06;          0
2.4640040670000e-06;          0
2.4836408410000e-06;          0
2.5033056920000e-06;          0
2.5229425180000e-06;          0
2.5409698670000e-06;          0
2.5606107220000e-06;          0
2.5802716080000e-06;          0
2.5982748190000e-06;          0
2.6179357770000e-06;          0
2.6375766330000e-06;          0
2.6572373650000e-06;          0
2.6752405490000e-06;          0
2.6949014310000e-06;          0
2.7145423470000e-06;          0
2.7342034070000e-06;          0
2.7522067790000e-06;          0
2.7718676300000e-06;          0
2.7915085300000e-06;          0
2.8111693640000e-06;          0
2.8291724960000e-06;          0
2.8488334420000e-06;          0
2.8684743230000e-06;          0
2.8881351480000e-06;          0
2.9061345130000e-06;          0
2.9257994200000e-06;          0
2.9454362810000e-06;          0
2.9651010040000e-06;          0
2.9831003290000e-06;          0
3.0027651580000e-06;          0
3.0224020960000e-06;          0
3.0420671380000e-06;          0
3.0600663540000e-06;          0
3.0797312280000e-06;          0
3.0993680350000e-06;          0
3.1190328500000e-06;          0
3.1370322490000e-06;          0
3.1566971120000e-06;          0
3.1763341110000e-06;          0
3.1959990120000e-06;          0
3.2139981870000e-06;          0
3.2336630570000e-06;          0
3.2532997030000e-06;          0
3.2729645550000e-06;          0
3.2909678260000e-06;          0
3.3106287390000e-06;          0
3.3302695470000e-06;          0
3.3482927920000e-06;          0
3.3679336570000e-06;          0
3.3875946110000e-06;          0
3.4072354750000e-06;          0
3.4252587970000e-06;          0
3.4448994600000e-06;          0
3.4645605360000e-06;          0
3.4842014870000e-06;          0
3.5022246430000e-06;          0
3.5218656020000e-06;          0
3.5415264560000e-06;          0
3.5611672440000e-06;          0
3.5791905090000e-06;          0
3.5988312510000e-06;          0
3.6184921390000e-06;          0
3.6381290540000e-06;          0
3.6561564940000e-06;          0
3.6757932720000e-06;          0
3.6954581440000e-06;          0
3.7150951030000e-06;          0
3.7331224610000e-06;          0
3.7527592480000e-06;          0
3.7724240770000e-06;          0
3.7920609060000e-06;          0
3.8100881770000e-06;          0
3.8297249540000e-06;          0
3.8493899460000e-06;          0
3.8690268840000e-06;          0
3.8870541530000e-06;          0
3.9066912760000e-06;          0
3.9263561990000e-06;          0
3.9459931640000e-06;          0
3.9640204050000e-06;          0
3.9836573540000e-06;          0
4.0033221940000e-06;          0
4.0213255170000e-06;          0
4.0409864110000e-06;          0
4.0606272960000e-06;          0
4.0802880130000e-06;          0
4.0982914090000e-06;          0
4.1179523340000e-06;          0
4.1375931530000e-06;          0
4.1572542850000e-06;          0
4.1752574030000e-06;          0
4.1949181800000e-06;          0
4.2145590240000e-06;          0
4.2342199260000e-06;          0
4.2522232390000e-06;          0
4.2718840820000e-06;          0
4.2915251320000e-06;          0
4.3111857670000e-06;          0
4.3291891010000e-06;          0
4.3488500470000e-06;          0
4.3684909860000e-06;          0
4.3881518940000e-06;          0
4.4061511160000e-06;          0
4.4258161030000e-06;          0
4.4454529400000e-06;          0
4.4651177880000e-06;          0
4.4831172180000e-06;          0
4.5027820660000e-06;          0
4.5224190270000e-06;          0
4.5420838040000e-06;          0
4.5600830950000e-06;          0
4.5797479160000e-06;          0
4.5993847810000e-06;          0
4.6190498560000e-06;          0
4.6370491450000e-06;          0
4.6567140010000e-06;          0
4.6763507370000e-06;          0
4.6960154430000e-06;          0
4.7140147420000e-06;          0
4.7336796700000e-06;          0
4.7533204880000e-06;          0
4.7713439090000e-06;          0
4.7909848300000e-06;          0
4.8106456910000e-06;          0
4.8302864330000e-06;          0
4.8483097440000e-06;          0
4.8679506600000e-06;          0
4.8876115720000e-06;          0
4.9072523130000e-06;          0
4.9252755290000e-06;          0
4.9449164580000e-06;          0
4.9645772230000e-06;          0
4.9842181170000e-06;          0
5.0022413910000e-06;          0
5.0218823640000e-06;          0
5.0415430950000e-06;          0
5.0611836970000e-06;          0
5.0792068770000e-06;          0
5.0988477410000e-06;          0
5.1185087150000e-06;          0
5.1381454800000e-06;          0
5.1561728480000e-06;          0
5.1758097810000e-06;          0
5.1954746320000e-06;          0
5.2151114460000e-06;          0
5.2331387320000e-06;          0
5.2527754740000e-06;          0
5.2724403180000e-06;          0
5.2920772330000e-06;          0
5.3101043820000e-06;          0
5.3297412700000e-06;          0
5.3494060820000e-06;          0
5.3690429210000e-06;          0
5.3870702590000e-06;          0
5.4067071260000e-06;          0
5.4263720990000e-06;          0
5.4460089030000e-06;          0
5.4640361040000e-06;          0
5.4836770150000e-06;          0
5.5033379570000e-06;          0
5.5213412660000e-06;          0
5.5410021650000e-06;          0
5.5606428720000e-06;          0
5.5803038370000e-06;          0
5.5983070920000e-06;          0
5.6179679420000e-06;          0
5.6376087350000e-06;          0
5.6572696900000e-06;          0
5.6752729520000e-06;          0
5.6949338720000e-06;          0
5.7145745950000e-06;          0
5.7342353650000e-06;          0
5.7522387630000e-06;          0
5.7718996050000e-06;          0
5.7915404660000e-06;          0
5.8112013660000e-06;          0
5.8292045860000e-06;          0
5.8488654420000e-06;          0
5.8685022630000e-06;          0
5.8881671970000e-06;          0
5.9061664120000e-06;          0
5.9258313620000e-06;          0
5.9454681540000e-06;          0
5.9651327790000e-06;          0
5.9831320520000e-06;          0
6.0027969100000e-06;          0
6.0224337980000e-06;          0
6.0420986760000e-06;          0
6.0600980130000e-06;          0
6.0797629270000e-06;          0
6.0993996220000e-06;          0
6.1190645610000e-06;          0
6.1370637820000e-06;          0
6.1567286210000e-06;          0
6.1763654920000e-06;          0
6.1960303340000e-06;          0
6.2140335720000e-06;          0
6.2336944960000e-06;          0
6.2533352110000e-06;          0
6.2713585060000e-06;          0
6.2909993080000e-06;          0
6.3106602430000e-06;          0
6.3303009870000e-06;          0
6.3483241460000e-06;          0
6.3679650240000e-06;          0
6.3876257700000e-06;          0
6.4072669060000e-06;          0
6.4252901690000e-06;          0
6.4449308230000e-06;          0
6.4645917580000e-06;          0
6.4842326790000e-06;          0
6.5022558380000e-06;          0
6.5218965510000e-06;          0
6.5415575880000e-06;          0
6.5611985410000e-06;          0
6.5792219190000e-06;          0
6.5988586050000e-06;          0
6.6185235120000e-06;          0
6.6381603230000e-06;          0
6.6561876090000e-06;          0
6.6758243690000e-06;          0
6.6954833690000e-06;     378570
6.7151139980000e-06;     378570
6.7331355750000e-06;     757140
6.7527661910000e-06;     757140
6.7724212390000e-06;     370769
6.7920481970000e-06;     370769
6.8100574420000e-06;     741538
6.8296740870000e-06;     741538
6.8493295270000e-06;    1104506
6.8689573130000e-06;    1104506
6.8869679010000e-06;    1459673
6.9065860510000e-06;    1459673
6.9262338830000e-06;    1822641
6.9458537960000e-06;    1822641
6.9638588620000e-06;    2170007
6.9834709380000e-06;    2170007
7.0031028730000e-06;    2532975
7.0227104400000e-06;    2532975
7.0406969910000e-06;    2872540
7.0602974210000e-06;    2872540
7.0799093060000e-06;    3212105
7.0995008380000e-06;    3212105
7.1174733650000e-06;    3536068
7.1370546650000e-06;    3536068
7.1566579370000e-06;    3852230
7.1762329660000e-06;    3852230
7.1958312570000e-06;    4160591
7.2137732460000e-06;    4160591
7.2333637290000e-06;    4464241
7.2529340030000e-06;    4464241
7.2725209680000e-06;    4757000
7.2920838320000e-06;    4757000
7.3100320710000e-06;    5041958
7.3295863290000e-06;    5041958
7.3491587080000e-06;    5326916
7.3687108620000e-06;    5326916
7.3866460550000e-06;    5599362
7.4061864880000e-06;    5599362
7.4257442980000e-06;    5860917
