1.4615368380000e-06; 40; 63; 63;0
1.5223895440000e-06; 40; 63; 63;0
1.5420574290000e-06; 40; 63; 63;0
1.5600535500000e-06; 40; 63; 63;0
1.5797213900000e-06; 40; 63; 63;0
1.5993554070000e-06; 40; 63; 63;0
1.6190232950000e-06; 40; 63; 63;0
1.6370194700000e-06; 40; 63; 63;0
1.6566871240000e-06; 40; 63; 63;0
1.6763210100000e-06; 40; 63; 63;0
1.6959888200000e-06; 40; 63; 63;0
1.7139852300000e-06; 40; 63; 63;0
1.7336530510000e-06; 40; 63; 63;0
1.7532868690000e-06; 40; 63; 63;0
1.7729547980000e-06; 40; 63; 63;0
1.7909510150000e-06; 40; 63; 63;0
1.8106189940000e-06; 40; 63; 63;0
1.8302538080000e-06; 40; 63; 63;0
1.8482759380000e-06; 40; 63; 63;0
1.8679178190000e-06; 40; 63; 63;0
1.8875777560000e-06; 40; 63; 63;0
1.9072196380000e-06; 40; 63; 63;0
1.9252418390000e-06; 40; 63; 63;0
1.9448838520000e-06; 40; 63; 63;0
1.9645435870000e-06; 40; 63; 63;0
1.9841854880000e-06; 40; 63; 63;0
2.0022078540000e-06; 40; 63; 63;0
2.0218497590000e-06; 40; 63; 63;0
2.0415095800000e-06; 40; 63; 63;0
2.0611514450000e-06; 40; 63; 63;0
2.0791735650000e-06; 40; 63; 63;0
2.0988156460000e-06; 40; 63; 63;0
2.1184754750000e-06; 40; 63; 63;0
2.1381173070000e-06; 40; 63; 63;0
2.1561395740000e-06; 40; 63; 63;0
2.1757813660000e-06; 40; 63; 63;0
2.1954412830000e-06; 40; 63; 63;0
2.2150819400000e-06; 40; 63; 63;0
2.2331122970000e-06; 40; 63; 63;0
2.2527461030000e-06; 40; 63; 63;0
2.2724138300000e-06; 40; 63; 63;0
2.2920478530000e-06; 40; 63; 63;0
2.3100782170000e-06; 40; 63; 63;0
2.3297120430000e-06; 40; 63; 63;0
2.3493798870000e-06; 40; 63; 63;0
2.3690137780000e-06; 40; 63; 63;0
2.3870439710000e-06; 40; 63; 63;0
2.4066778670000e-06; 40; 63; 63;0
2.4263457990000e-06; 40; 63; 63;0
2.4459797410000e-06; 40; 63; 63;0
2.4640100440000e-06; 40; 63; 63;0
2.4836438180000e-06; 40; 63; 63;0
2.5033116700000e-06; 40; 63; 63;0
2.5229454960000e-06; 40; 63; 63;0
2.5409758440000e-06; 40; 63; 63;0
2.5606107000000e-06; 40; 63; 63;0
2.5802705860000e-06; 40; 63; 63;0
2.5982747960000e-06; 40; 63; 63;0
2.6179347540000e-06; 40; 63; 63;0
2.6375766100000e-06; 40; 63; 63;0
2.6572363420000e-06; 40; 63; 63;0
2.6752405260000e-06; 40; 63; 63;0
2.6949004090000e-06; 40; 63; 63;0
2.7145423250000e-06; 40; 63; 63;0
2.7342023840000e-06; 40; 63; 63;0
2.7522067560000e-06; 40; 63; 63;0
2.7718666070000e-06; 40; 63; 63;0
2.7915085070000e-06; 40; 63; 63;0
2.8111683410000e-06; 40; 63; 63;0
2.8291724730000e-06; 40; 63; 63;0
2.8488324200000e-06; 40; 63; 63;0
2.8684743000000e-06; 40; 63; 63;0
2.8881341250000e-06; 40; 63; 63;0
2.9061384900000e-06; 40; 63; 63;0
2.9257983980000e-06; 40; 63; 63;0
2.9454392580000e-06; 40; 63; 63;0
2.9651069810000e-06; 40; 63; 63;0
2.9831033060000e-06; 40; 63; 63;0
3.0027711360000e-06; 40; 63; 63;0
3.0224050730000e-06; 40; 63; 63;0
3.0420731160000e-06; 40; 63; 63;0
3.0600693310000e-06; 40; 63; 63;0
3.0797372050000e-06; 40; 63; 63;0
3.0993710130000e-06; 40; 63; 63;0
3.1190388270000e-06; 40; 63; 63;0
3.1370352260000e-06; 40; 63; 63;0
3.1567030890000e-06; 40; 63; 63;0
3.1763370880000e-06; 40; 63; 63;0
3.1960049900000e-06; 40; 63; 63;0
3.2140011640000e-06; 40; 63; 63;0
3.2336690340000e-06; 40; 63; 63;0
3.2533026800000e-06; 40; 63; 63;0
3.2729705320000e-06; 40; 63; 63;0
3.2909668030000e-06; 40; 63; 63;0
3.3106347160000e-06; 40; 63; 63;0
3.3302695240000e-06; 40; 63; 63;0
3.3482917690000e-06; 40; 63; 63;0
3.3679336340000e-06; 40; 63; 63;0
3.3875935880000e-06; 40; 63; 63;0
3.4072354520000e-06; 40; 63; 63;0
3.4252577740000e-06; 40; 63; 63;0
3.4448994370000e-06; 40; 63; 63;0
3.4645595130000e-06; 40; 63; 63;0
3.4842014640000e-06; 40; 63; 63;0
3.5022236200000e-06; 40; 63; 63;0
3.5218655790000e-06; 40; 63; 63;0
3.5415254330000e-06; 40; 63; 63;0
3.5611672210000e-06; 40; 63; 63;0
3.5791894870000e-06; 40; 63; 63;0
3.5988312280000e-06; 40; 63; 63;0
3.6184911160000e-06; 40; 63; 63;0
3.6381330310000e-06; 40; 63; 63;0
3.6561554710000e-06; 40; 63; 63;0
3.6757962490000e-06; 40; 63; 63;0
3.6954641210000e-06; 40; 63; 63;0
3.7150980800000e-06; 40; 63; 63;0
3.7331284380000e-06; 40; 63; 63;0
3.7527622260000e-06; 40; 63; 63;0
3.7724300540000e-06; 40; 63; 63;0
3.7920638830000e-06; 40; 63; 63;0
3.8100941540000e-06; 40; 63; 63;0
3.8297279310000e-06; 40; 63; 63;0
3.8493959230000e-06; 40; 63; 63;0
3.8690298620000e-06; 40; 63; 63;0
3.8870601300000e-06; 40; 63; 63;0
3.9066942540000e-06; 40; 63; 63;0
3.9263621760000e-06; 40; 63; 63;0
3.9459961410000e-06; 40; 63; 63;0
3.9640263820000e-06; 40; 63; 63;0
3.9836603310000e-06; 40; 63; 63;0
4.0033281710000e-06; 40; 63; 63;0
4.0229621070000e-06; 40; 63; 63;0
4.0409923880000e-06; 40; 63; 63;0
4.0606272730000e-06; 40; 63; 63;0
4.0802869900000e-06; 40; 63; 63;0
4.0982913860000e-06; 40; 63; 63;0
