 0;0.0000000000000e+00
 0;6.6992051800000e-06
1;6.6992051800000e-06
 1;9.7749104020000e-06
2;9.7749104020000e-06
 2;1.4697444686000e-05
3;1.4697444686000e-05
 3;2.4542816057000e-05
4;2.4542816057000e-05
 4;3.4390455185000e-05
5;3.4390455185000e-05
