1.4615368380000e-06; 40; 63; 63;0
1.5257225240000e-06; 40; 63; 63;0
1.5455451480000e-06; 40; 90; 60;0
1.5620520980000e-06; 40; 90; 60;0
1.5818847500000e-06; 40; 90; 60;0
1.6016956020000e-06; 40; 90; 60;0
1.6215284120000e-06; 40; 90; 60;0
1.6413391080000e-06; 40; 90; 60;0
1.6578678760000e-06; 40; 90; 60;0
1.6776816080000e-06; 40; 90; 60;0
1.6975112640000e-06; 40; 90; 60;0
1.7173250090000e-06; 40; 90; 60;0
1.7371547820000e-06; 40; 90; 60;0
1.7569684250000e-06; 40; 90; 60;0
1.7734944970000e-06; 40; 90; 60;0
1.7933082150000e-06; 40; 90; 60;0
1.8131380420000e-06; 40; 90; 60;0
1.8329487010000e-06; 40; 90; 60;0
1.8527812730000e-06; 40; 90; 60;0
1.8692884120000e-06; 40; 90; 60;0
1.8891212030000e-06; 40; 90; 60;0
1.9089319020000e-06; 40; 90; 60;0
1.9287644890000e-06; 40; 90; 60;0
1.9485783490000e-06; 40; 90; 60;0
1.9684079290000e-06; 40; 90; 60;0
1.9849180310000e-06; 40; 90; 60;0
2.0047478910000e-06; 40; 90; 60;0
2.0245615850000e-06; 40; 90; 60;0
2.0443912560000e-06; 40; 90; 60;0
2.0642049540000e-06; 40; 90; 60;0
2.0840345100000e-06; 40; 90; 60;0
2.1005418020000e-06; 40; 90; 60;0
2.1203744730000e-06; 40; 90; 60;0
2.1401852080000e-06; 40; 90; 60;0
2.1600179460000e-06; 40; 90; 60;0
2.1798284180000e-06; 40; 90; 60;0
2.1963576050000e-06; 40; 90; 60;0
2.2161681110000e-06; 40; 90; 60;0
2.2360008730000e-06; 40; 90; 60;0
2.2558146290000e-06; 40; 90; 60;0
2.2756442560000e-06; 40; 90; 60;0
2.2954580020000e-06; 40; 90; 60;0
2.3119840930000e-06; 40; 90; 60;0
2.3317977960000e-06; 40; 90; 60;0
2.3516274490000e-06; 40; 90; 60;0
2.3714382910000e-06; 40; 90; 60;0
2.3912708910000e-06; 40; 90; 60;0
2.4077780010000e-06; 40; 90; 60;0
2.4276107020000e-06; 40; 90; 60;0
2.4474215800000e-06; 40; 90; 60;0
2.4672542620000e-06; 40; 90; 60;0
2.4870650550000e-06; 40; 90; 60;0
2.5068977100000e-06; 40; 90; 60;0
2.5234076780000e-06; 40; 90; 60;0
2.5432373910000e-06; 40; 90; 60;0
2.5630510480000e-06; 40; 90; 60;0
2.5828808060000e-06; 40; 90; 60;0
2.6026945100000e-06; 40; 90; 60;0
2.6225243030000e-06; 40; 90; 60;0
2.6390313210000e-06; 40; 90; 60;0
2.6588639740000e-06; 40; 90; 60;0
2.6786746050000e-06; 40; 90; 60;0
2.6985072770000e-06; 40; 90; 60;0
2.7183181370000e-06; 40; 90; 60;0
2.7348473250000e-06; 40; 90; 60;0
2.7546579650000e-06; 40; 90; 60;0
2.7744908570000e-06; 40; 90; 60;0
2.7943045530000e-06; 40; 90; 60;0
2.8141342200000e-06; 40; 90; 60;0
2.8339478430000e-06; 40; 90; 60;0
2.8504739060000e-06; 40; 90; 60;0
2.8702877930000e-06; 40; 90; 60;0
2.8901173760000e-06; 40; 90; 60;0
2.9099311110000e-06; 40; 90; 60;0
2.9297609600000e-06; 40; 90; 60;0
2.9462680010000e-06; 40; 90; 60;0
2.9661006670000e-06; 40; 90; 60;0
2.9859112780000e-06; 40; 90; 60;0
3.0057440960000e-06; 40; 90; 60;0
3.0255548100000e-06; 40; 90; 60;0
3.0453875170000e-06; 40; 90; 60;0
3.0618976680000e-06; 40; 90; 60;0
3.0817273790000e-06; 40; 90; 60;0
3.1015410820000e-06; 40; 90; 60;0
3.1213706430000e-06; 40; 90; 60;0
3.1411843890000e-06; 40; 90; 60;0
3.1610142590000e-06; 40; 90; 60;0
3.1775243550000e-06; 40; 90; 60;0
3.1973541460000e-06; 40; 90; 60;0
3.2171649280000e-06; 40; 90; 60;0
3.2369975990000e-06; 40; 90; 60;0
3.2568080610000e-06; 40; 90; 60;0
3.2733371130000e-06; 40; 90; 60;0
3.2931477940000e-06; 40; 90; 60;0
3.3129805750000e-06; 40; 90; 60;0
3.3327942710000e-06; 40; 90; 60;0
3.3526239530000e-06; 40; 90; 60;0
3.3724376380000e-06; 40; 90; 60;0
3.3889636420000e-06; 40; 90; 60;0
3.4087774800000e-06; 40; 90; 60;0
3.4286071890000e-06; 40; 90; 60;0
3.4484208600000e-06; 40; 90; 60;0
3.4682505940000e-06; 40; 90; 60;0
3.4847577630000e-06; 40; 90; 60;0
3.5045904840000e-06; 40; 90; 60;0
3.5244010900000e-06; 40; 90; 60;0
3.5442338450000e-06; 40; 90; 60;0
3.5640446140000e-06; 40; 90; 60;0
3.5838772150000e-06; 40; 90; 60;0
3.6003843410000e-06; 40; 90; 60;0
3.6202169170000e-06; 40; 90; 60;0
3.6400306850000e-06; 40; 90; 60;0
3.6598605200000e-06; 40; 90; 60;0
3.6796742190000e-06; 40; 90; 60;0
3.6995038440000e-06; 40; 90; 60;0
3.7160139780000e-06; 40; 90; 60;0
3.7358437950000e-06; 40; 90; 60;0
3.7556545430000e-06; 40; 90; 60;0
3.7754872330000e-06; 40; 90; 60;0
3.7952978140000e-06; 40; 90; 60;0
3.8118269220000e-06; 40; 90; 60;0
3.8316376070000e-06; 40; 90; 60;0
3.8514703190000e-06; 40; 90; 60;0
3.8712811160000e-06; 40; 90; 60;0
3.8911138190000e-06; 40; 90; 60;0
3.9109276510000e-06; 40; 90; 60;0
3.9274538950000e-06; 40; 90; 60;0
3.9472676640000e-06; 40; 90; 60;0
3.9670974750000e-06; 40; 90; 60;0
3.9869111460000e-06; 40; 90; 60;0
4.0067408940000e-06; 40; 90; 60;0
4.0232509850000e-06; 40; 90; 60;0
4.0430807390000e-06; 40; 90; 60;0
4.0628914780000e-06; 40; 90; 60;0
4.0827242090000e-06; 40; 90; 60;0
4.1025347720000e-06; 40; 90; 60;0
4.1223676130000e-06; 40; 90; 60;0
4.1388747800000e-06; 40; 90; 60;0
4.1587075330000e-06; 40; 90; 60;0
4.1785213400000e-06; 40; 90; 60;0
4.1983509190000e-06; 40; 90; 60;0
4.2181645420000e-06; 40; 90; 60;0
4.2346906750000e-06; 40; 90; 60;0
4.2545042800000e-06; 40; 90; 60;0
4.2743340490000e-06; 40; 90; 60;0
4.2941477800000e-06; 40; 90; 60;0
4.3139776730000e-06; 40; 90; 60;0
4.3337881020000e-06; 40; 90; 60;0
4.3503172690000e-06; 40; 90; 60;0
4.3701281230000e-06; 40; 90; 60;0
4.3899609010000e-06; 40; 90; 60;0
4.4097715680000e-06; 40; 90; 60;0
4.4296042540000e-06; 40; 90; 60;0
4.4494181360000e-06; 40; 90; 60;0
4.4659442490000e-06; 40; 90; 60;0
4.4857578510000e-06; 40; 90; 60;0
4.5055877190000e-06; 40; 90; 60;0
4.5254014190000e-06; 40; 90; 60;0
4.5452310860000e-06; 40; 90; 60;0
4.5617412490000e-06; 40; 90; 60;0
4.5815708660000e-06; 40; 90; 60;0
4.6013815510000e-06; 40; 90; 60;0
4.6212142530000e-06; 40; 90; 60;0
4.6410251280000e-06; 40; 90; 60;0
4.6575542590000e-06; 40; 90; 60;0
4.6773649790000e-06; 40; 90; 60;0
4.6971975600000e-06; 40; 90; 60;0
4.7170082390000e-06; 40; 90; 60;0
4.7368408960000e-06; 40; 90; 60;0
4.7566546490000e-06; 40; 90; 60;0
4.7731806840000e-06; 40; 90; 60;0
4.7929944910000e-06; 40; 90; 60;0
4.8128242910000e-06; 40; 90; 60;0
4.8326379750000e-06; 40; 90; 60;0
4.8524676800000e-06; 40; 90; 60;0
4.8722783650000e-06; 40; 90; 60;0
4.8888074700000e-06; 40; 90; 60;0
4.9086182290000e-06; 40; 90; 60;0
4.9284508740000e-06; 40; 90; 60;0
4.9482614970000e-06; 40; 90; 60;0
4.9680941800000e-06; 40; 90; 60;0
4.9846012930000e-06; 40; 90; 60;0
5.0044339920000e-06; 40; 90; 60;0
5.0242476090000e-06; 40; 90; 60;0
5.0440773550000e-06; 40; 90; 60;0
5.0638911600000e-06; 40; 90; 60;0
5.0837206140000e-06; 40; 90; 60;0
5.1002305760000e-06; 40; 90; 60;0
5.1200602250000e-06; 40; 90; 60;0
5.1398739450000e-06; 40; 90; 60;0
5.1597036060000e-06; 40; 90; 60;0
5.1795143110000e-06; 40; 90; 60;0
5.1960435730000e-06; 40; 90; 60;0
5.2158542090000e-06; 40; 90; 60;0
5.2356869390000e-06; 40; 90; 60;0
5.2554976210000e-06; 40; 90; 60;0
5.2753302460000e-06; 40; 90; 60;0
5.2951439120000e-06; 40; 90; 60;0
5.3116699740000e-06; 40; 90; 60;0
5.3314835850000e-06; 40; 90; 60;0
5.3513134350000e-06; 40; 90; 60;0
5.3711271040000e-06; 40; 90; 60;0
5.3909566920000e-06; 40; 90; 60;0
5.4107704560000e-06; 40; 90; 60;0
5.4272965570000e-06; 40; 90; 60;0
5.4471073380000e-06; 40; 90; 60;0
5.4669399530000e-06; 40; 90; 60;0
5.4867505430000e-06; 40; 90; 60;0
5.5065833280000e-06; 40; 90; 60;0
5.5230905150000e-06; 40; 90; 60;0
5.5429232690000e-06; 40; 90; 60;0
5.5627369750000e-06; 40; 90; 60;0
5.5825666560000e-06; 40; 90; 60;0
5.6023803270000e-06; 40; 90; 60;0
5.6222100730000e-06; 40; 90; 60;0
5.6387201210000e-06; 40; 90; 60;0
5.6585498890000e-06; 40; 90; 60;0
5.6783635060000e-06; 40; 90; 60;0
5.6981932650000e-06; 40; 90; 60;0
5.7180040200000e-06; 40; 90; 60;0
5.7345331420000e-06; 40; 90; 60;0
5.7543437280000e-06; 40; 90; 60;0
5.7741763510000e-06; 40; 90; 60;0
5.7939870020000e-06; 40; 90; 60;0
5.8138198770000e-06; 40; 90; 60;0
5.8336304930000e-06; 40; 90; 60;0
5.8501595850000e-06; 40; 90; 60;0
5.8699731710000e-06; 40; 90; 60;0
5.8898029440000e-06; 40; 90; 60;0
5.9096167930000e-06; 40; 90; 60;0
5.9294463250000e-06; 40; 90; 60;0
5.9492601800000e-06; 40; 90; 60;0
5.9657861890000e-06; 40; 90; 60;0
5.9855968070000e-06; 40; 90; 60;0
6.0054294010000e-06; 40; 90; 60;0
6.0252400060000e-06; 40; 90; 60;0
6.0450726590000e-06; 40; 90; 60;0
6.0615798570000e-06; 40; 90; 60;0
6.0814125800000e-06; 40; 90; 60;0
6.1012232580000e-06; 40; 90; 60;0
6.1210560790000e-06; 40; 90; 60;0
6.1408696940000e-06; 40; 90; 60;0
6.1606993290000e-06; 40; 90; 60;0
6.1772094420000e-06; 40; 90; 60;0
6.1970391280000e-06; 40; 90; 60;0
6.2168528460000e-06; 40; 90; 60;0
6.2366825340000e-06; 40; 90; 60;0
6.2564961790000e-06; 40; 90; 60;0
6.2763258450000e-06; 40; 90; 60;0
6.2928328920000e-06; 40; 90; 60;0
6.3126656160000e-06; 40; 90; 60;0
6.3324762640000e-06; 40; 90; 60;0
6.3523090460000e-06; 40; 90; 60;0
6.3721196360000e-06; 40; 90; 60;0
6.3886487640000e-06; 40; 90; 60;0
6.4084622640000e-06; 40; 90; 60;0
6.4282918700000e-06; 40; 90; 60;0
6.4481057660000e-06; 40; 90; 60;0
6.4679355730000e-06; 40; 90; 60;0
6.4877490750000e-06; 40; 90; 60;0
6.5042751620000e-06; 40; 90; 60;0
6.5240889570000e-06; 40; 90; 60;0
6.5439185820000e-06; 40; 90; 60;0
6.5637290860000e-06; 40; 90; 60;0
6.5835620070000e-06; 40; 90; 60;0
6.6000691250000e-06; 40; 90; 60;0
6.6199018410000e-06; 40; 90; 60;0
6.6397126620000e-06; 40; 90; 60;0
6.6595453350000e-06; 40; 90; 60;0
6.6793590610000e-06; 40; 90; 60;0
6.6991831970000e-06; 40; 89; 63;0
6.7156887520000e-06; 40; 89; 63;0
6.7355128230000e-06; 40; 89; 63;0
6.7553209580000e-06; 40; 89; 63;0
6.7751438060000e-06; 40; 89; 58;0
6.7949506120000e-06; 40; 89; 58;0
6.8147724230000e-06; 40; 89; 54;0
6.8312728790000e-06; 40; 89; 54;0
6.8510985550000e-06; 40; 89; 58;0
6.8709024280000e-06; 40; 89; 58;0
6.8907280220000e-06; 40; 89; 57;0
6.9105346340000e-06; 40; 89; 57;0
6.9270483770000e-06; 40; 88; 51;0
6.9468468670000e-06; 40; 88; 51;0
6.9666615540000e-06; 40; 88; 52;0
6.9864602640000e-06; 40; 88; 52;0
7.0062673970000e-06; 40; 87; 46;0
7.0260552540000e-06; 40; 87; 46;0
7.0425650780000e-06; 40; 87; 45;0
7.0623527790000e-06; 40; 87; 45;0
7.0821559020000e-06; 40; 86; 44;0
7.1019397170000e-06; 40; 86; 44;0
7.1217401460000e-06; 40; 86; 46;0
7.1415244640000e-06; 40; 86; 46;0
7.1580216580000e-06; 40; 85; 49;0
7.1777975350000e-06; 40; 85; 49;0
7.1975970280000e-06; 40; 85; 56;0
7.2173778250000e-06; 40; 85; 56;0
7.2371696750000e-06; 40; 84; 61;0
7.2569452480000e-06; 40; 84; 61;0
7.2734360200000e-06; 40; 83; 67;0
7.2932039020000e-06; 40; 83; 67;0
7.3129964760000e-06; 40; 83; 77;0
7.3327699750000e-06; 40; 83; 77;0
7.3525555270000e-06; 40; 82; 85;0
7.3723249050000e-06; 40; 82; 85;0
7.3888089490000e-06; 40; 83; 36;0
7.4085684210000e-06; 40; 83; 36;0
7.4283468430000e-06; 40; 82; 47;0
7.4481064290000e-06; 40; 82; 47;0
7.4678857540000e-06; 40; 82; 63;0
7.4876460940000e-06; 40; 82; 63;0
7.5041306150000e-06; 40; 81; 74;0
7.5238877960000e-06; 40; 81; 74;0
7.5436650220000e-06; 40; 80; 91;0
7.5634232800000e-06; 40; 80; 91;0
7.5831925490000e-06; 40; 81; 47;0
7.6029423950000e-06; 40; 81; 47;0
7.6194195640000e-06; 40; 80; 64;0
7.6391705370000e-06; 40; 80; 64;0
7.6589363250000e-06; 40; 79; 84;0
7.6786829820000e-06; 40; 79; 84;0
7.6984474510000e-06; 40; 80; 41;0
7.7181923950000e-06; 40; 80; 41;0
7.7379518440000e-06; 40; 79; 60;0
7.7544002680000e-06; 40; 79; 60;0
7.7741623170000e-06; 40; 78; 83;0
7.7939024020000e-06; 40; 78; 83;0
7.8136611080000e-06; 40; 79; 45;0
7.8334005220000e-06; 40; 79; 45;0
7.8531554150000e-06; 40; 78; 68;0
7.8696003620000e-06; 40; 78; 68;0
7.8893589980000e-06; 40; 77; 94;0
7.9090985990000e-06; 40; 77; 94;0
7.9288515120000e-06; 40; 78; 59;0
7.9485852830000e-06; 40; 78; 59;0
7.9683420620000e-06; 40; 77; 87;0
7.9847887850000e-06; 40; 77; 87;0
8.0045341940000e-06; 40; 77; 53;0
8.0242598610000e-06; 40; 77; 53;0
8.0440082150000e-06; 40; 76; 79;0
8.0637345240000e-06; 40; 76; 79;0
8.0834810360000e-06; 40; 77; 47;0
8.1032082870000e-06; 40; 77; 47;0
8.1196629980000e-06; 40; 76; 75;0
8.1393883200000e-06; 40; 76; 75;0
8.1591278160000e-06; 40; 76; 44;0
8.1788479540000e-06; 40; 76; 44;0
8.1985860480000e-06; 40; 75; 76;0
8.2183053690000e-06; 40; 75; 76;0
8.2347577050000e-06; 40; 76; 49;0
8.2544791280000e-06; 40; 76; 49;0
8.2742184170000e-06; 40; 75; 81;0
8.2939389700000e-06; 40; 75; 81;0
8.3136752360000e-06; 40; 75; 55;0
8.3333919250000e-06; 40; 75; 55;0
8.3531274090000e-06; 40; 74; 90;0
8.3695591220000e-06; 40; 74; 90;0
8.3892882810000e-06; 40; 74; 64;0
8.4089980960000e-06; 40; 74; 64;0
8.4287296510000e-06; 40; 75; 38;0
8.4484418040000e-06; 40; 75; 38;0
8.4681732560000e-06; 40; 74; 75;0
8.4845987230000e-06; 40; 74; 75;0
8.5043269670000e-06; 40; 74; 49;0
8.5240326690000e-06; 40; 74; 49;0
8.5437641170000e-06; 40; 73; 87;0
8.5634766980000e-06; 40; 73; 87;0
8.5832004310000e-06; 40; 73; 68;0
8.6029049880000e-06; 40; 73; 68;0
8.6193456170000e-06; 40; 74; 44;0
8.6390533840000e-06; 40; 74; 44;0
8.6587808870000e-06; 40; 73; 84;0
8.6784924600000e-06; 40; 73; 84;0
8.6982147290000e-06; 40; 73; 61;0
8.7179173110000e-06; 40; 73; 61;0
8.7376372820000e-06; 40; 73; 42;0
8.7540532300000e-06; 40; 73; 42;0
8.7737745020000e-06; 40; 72; 85;0
8.7934800400000e-06; 40; 72; 85;0
8.8132025120000e-06; 40; 73; 64;0
8.8329057740000e-06; 40; 73; 64;0
8.8526266130000e-06; 40; 73; 45;0
8.8723278240000e-06; 40; 73; 45;0
8.8887642550000e-06; 40; 72; 88;0
8.9084678360000e-06; 40; 72; 88;0
8.9281889720000e-06; 40; 72; 71;0
8.9478880320000e-06; 40; 72; 71;0
8.9676041960000e-06; 40; 72; 52;0
8.9873010050000e-06; 40; 72; 52;0
9.0070186330000e-06; 40; 71; 95;0
9.0234325980000e-06; 40; 71; 95;0
9.0431484980000e-06; 40; 71; 75;0
9.0628422670000e-06; 40; 71; 75;0
9.0825604320000e-06; 40; 72; 60;0
9.1022594610000e-06; 40; 72; 60;0
9.1219704730000e-06; 40; 72; 44;0
9.1416655060000e-06; 40; 72; 44;0
9.1580969860000e-06; 40; 71; 90;0
9.1777945010000e-06; 40; 71; 90;0
9.1975105730000e-06; 40; 71; 76;0
9.2172073040000e-06; 40; 71; 76;0
9.2369153260000e-06; 40; 71; 56;0
9.2566068940000e-06; 40; 71; 56;0
9.2763108280000e-06; 40; 71; 42;0
9.2927132110000e-06; 40; 71; 42;0
9.3124258730000e-06; 40; 70; 88;0
9.3321165290000e-06; 40; 70; 88;0
9.3518259390000e-06; 40; 70; 75;0
9.3715161760000e-06; 40; 70; 75;0
9.3912255010000e-06; 40; 71; 62;0
