1.4615368380000e-06; 40; 63; 63;0
1.5257225240000e-06; 40; 63; 63;0
1.5455451480000e-06; 40; 90; 60;0
1.5620520980000e-06; 40; 90; 60;0
1.5818847500000e-06; 40; 90; 60;0
1.6016956020000e-06; 40; 90; 60;0
1.6215284120000e-06; 40; 90; 60;0
1.6413391080000e-06; 40; 90; 60;0
1.6578678760000e-06; 40; 90; 60;0
1.6776816080000e-06; 40; 90; 60;0
1.6975112640000e-06; 40; 90; 60;0
1.7173250090000e-06; 40; 90; 60;0
1.7371547820000e-06; 40; 90; 60;0
1.7569684250000e-06; 40; 90; 60;0
1.7734944970000e-06; 40; 90; 60;0
1.7933082150000e-06; 40; 90; 60;0
1.8131380420000e-06; 40; 90; 60;0
1.8329487010000e-06; 40; 90; 60;0
1.8527812730000e-06; 40; 90; 60;0
1.8692884120000e-06; 40; 90; 60;0
1.8891212030000e-06; 40; 90; 60;0
1.9089319020000e-06; 40; 90; 60;0
1.9287644890000e-06; 40; 90; 60;0
1.9485783490000e-06; 40; 90; 60;0
1.9684079290000e-06; 40; 90; 60;0
1.9849180310000e-06; 40; 90; 60;0
2.0047478910000e-06; 40; 90; 60;0
2.0245615850000e-06; 40; 90; 60;0
2.0443912560000e-06; 40; 90; 60;0
2.0642049540000e-06; 40; 90; 60;0
2.0840345100000e-06; 40; 90; 60;0
2.1005418020000e-06; 40; 90; 60;0
2.1203744730000e-06; 40; 90; 60;0
2.1401852080000e-06; 40; 90; 60;0
2.1600179460000e-06; 40; 90; 60;0
2.1798284180000e-06; 40; 90; 60;0
2.1963576050000e-06; 40; 90; 60;0
2.2161681110000e-06; 40; 90; 60;0
2.2360008730000e-06; 40; 90; 60;0
2.2558146290000e-06; 40; 90; 60;0
2.2756442560000e-06; 40; 90; 60;0
2.2954580020000e-06; 40; 90; 60;0
2.3119840930000e-06; 40; 90; 60;0
2.3317977960000e-06; 40; 90; 60;0
2.3516274490000e-06; 40; 90; 60;0
2.3714382910000e-06; 40; 90; 60;0
2.3912708910000e-06; 40; 90; 60;0
2.4077780010000e-06; 40; 90; 60;0
2.4276107020000e-06; 40; 90; 60;0
2.4474215800000e-06; 40; 90; 60;0
2.4672542620000e-06; 40; 90; 60;0
2.4870650550000e-06; 40; 90; 60;0
2.5068977100000e-06; 40; 90; 60;0
2.5234076780000e-06; 40; 90; 60;0
2.5432373910000e-06; 40; 90; 60;0
2.5630510480000e-06; 40; 90; 60;0
2.5828808060000e-06; 40; 90; 60;0
2.6026945100000e-06; 40; 90; 60;0
2.6225243030000e-06; 40; 90; 60;0
2.6390313210000e-06; 40; 90; 60;0
2.6588639740000e-06; 40; 90; 60;0
2.6786746050000e-06; 40; 90; 60;0
2.6985072770000e-06; 40; 90; 60;0
2.7183181370000e-06; 40; 90; 60;0
2.7348473250000e-06; 40; 90; 60;0
2.7546579650000e-06; 40; 90; 60;0
2.7744908570000e-06; 40; 90; 60;0
2.7943045530000e-06; 40; 90; 60;0
2.8141342200000e-06; 40; 90; 60;0
2.8339478430000e-06; 40; 90; 60;0
2.8504739060000e-06; 40; 90; 60;0
2.8702877930000e-06; 40; 90; 60;0
2.8901173760000e-06; 40; 90; 60;0
2.9099311110000e-06; 40; 90; 60;0
2.9297609600000e-06; 40; 90; 60;0
2.9462680010000e-06; 40; 90; 60;0
2.9661006670000e-06; 40; 90; 60;0
2.9859112780000e-06; 40; 90; 60;0
3.0057440960000e-06; 40; 90; 60;0
3.0255548100000e-06; 40; 90; 60;0
3.0453875170000e-06; 40; 90; 60;0
3.0618976680000e-06; 40; 90; 60;0
3.0817273790000e-06; 40; 90; 60;0
3.1015410820000e-06; 40; 90; 60;0
3.1213706430000e-06; 40; 90; 60;0
3.1411843890000e-06; 40; 90; 60;0
3.1610142590000e-06; 40; 90; 60;0
3.1775243550000e-06; 40; 90; 60;0
3.1973541460000e-06; 40; 90; 60;0
3.2171649280000e-06; 40; 90; 60;0
3.2369975990000e-06; 40; 90; 60;0
3.2568080610000e-06; 40; 90; 60;0
3.2733371130000e-06; 40; 90; 60;0
3.2931477940000e-06; 40; 90; 60;0
3.3129805750000e-06; 40; 90; 60;0
3.3327942710000e-06; 40; 90; 60;0
3.3526239530000e-06; 40; 90; 60;0
3.3724376380000e-06; 40; 90; 60;0
3.3889636420000e-06; 40; 90; 60;0
3.4087774800000e-06; 40; 90; 60;0
3.4286071890000e-06; 40; 90; 60;0
3.4484208600000e-06; 40; 90; 60;0
3.4682505940000e-06; 40; 90; 60;0
3.4847577630000e-06; 40; 90; 60;0
3.5045904840000e-06; 40; 90; 60;0
3.5244010900000e-06; 40; 90; 60;0
3.5442338450000e-06; 40; 90; 60;0
3.5640446140000e-06; 40; 90; 60;0
3.5838772150000e-06; 40; 90; 60;0
3.6003843410000e-06; 40; 90; 60;0
3.6202169170000e-06; 40; 90; 60;0
3.6400306850000e-06; 40; 90; 60;0
3.6598605200000e-06; 40; 90; 60;0
3.6796742190000e-06; 40; 90; 60;0
3.6995038440000e-06; 40; 90; 60;0
3.7160139780000e-06; 40; 90; 60;0
3.7358437950000e-06; 40; 90; 60;0
3.7556545430000e-06; 40; 90; 60;0
3.7754872330000e-06; 40; 90; 60;0
3.7952978140000e-06; 40; 90; 60;0
3.8118269220000e-06; 40; 90; 60;0
3.8316376070000e-06; 40; 90; 60;0
3.8514703190000e-06; 40; 90; 60;0
3.8712811160000e-06; 40; 90; 60;0
3.8911138190000e-06; 40; 90; 60;0
3.9109276510000e-06; 40; 90; 60;0
3.9274538950000e-06; 40; 90; 60;0
3.9472676640000e-06; 40; 90; 60;0
3.9670974750000e-06; 40; 90; 60;0
3.9869111460000e-06; 40; 90; 60;0
4.0067408940000e-06; 40; 90; 60;0
4.0232509850000e-06; 40; 90; 60;0
4.0430807390000e-06; 40; 90; 60;0
4.0628914780000e-06; 40; 90; 60;0
4.0827242090000e-06; 40; 90; 60;0
4.1025347720000e-06; 40; 90; 60;0
4.1223676130000e-06; 40; 90; 60;0
4.1388747800000e-06; 40; 90; 60;0
4.1587075330000e-06; 40; 90; 60;0
4.1785213400000e-06; 40; 90; 60;0
4.1983509190000e-06; 40; 90; 60;0
4.2181645420000e-06; 40; 90; 60;0
4.2346906750000e-06; 40; 90; 60;0
4.2545042800000e-06; 40; 90; 60;0
4.2743340490000e-06; 40; 90; 60;0
4.2941477800000e-06; 40; 90; 60;0
4.3139776730000e-06; 40; 90; 60;0
4.3337881020000e-06; 40; 90; 60;0
4.3503172690000e-06; 40; 90; 60;0
4.3701281230000e-06; 40; 90; 60;0
4.3899609010000e-06; 40; 90; 60;0
4.4097715680000e-06; 40; 90; 60;0
4.4296042540000e-06; 40; 90; 60;0
4.4494181360000e-06; 40; 90; 60;0
4.4659442490000e-06; 40; 90; 60;0
4.4857578510000e-06; 40; 90; 60;0
4.5055877190000e-06; 40; 90; 60;0
4.5254014190000e-06; 40; 90; 60;0
4.5452310860000e-06; 40; 90; 60;0
4.5617412490000e-06; 40; 90; 60;0
4.5815708660000e-06; 40; 90; 60;0
4.6013815510000e-06; 40; 90; 60;0
4.6212142530000e-06; 40; 90; 60;0
4.6410251280000e-06; 40; 90; 60;0
4.6575542590000e-06; 40; 90; 60;0
4.6773649790000e-06; 40; 90; 60;0
4.6971975600000e-06; 40; 90; 60;0
4.7170082390000e-06; 40; 90; 60;0
4.7368408960000e-06; 40; 90; 60;0
4.7566546490000e-06; 40; 90; 60;0
4.7731806840000e-06; 40; 90; 60;0
4.7929944910000e-06; 40; 90; 60;0
4.8128242910000e-06; 40; 90; 60;0
4.8326379750000e-06; 40; 90; 60;0
4.8524676800000e-06; 40; 90; 60;0
4.8722783650000e-06; 40; 90; 60;0
4.8888074700000e-06; 40; 90; 60;0
4.9086182290000e-06; 40; 90; 60;0
4.9284508740000e-06; 40; 90; 60;0
4.9482614970000e-06; 40; 90; 60;0
4.9680941800000e-06; 40; 90; 60;0
4.9846012930000e-06; 40; 90; 60;0
5.0044339920000e-06; 40; 90; 60;0
5.0242476090000e-06; 40; 90; 60;0
5.0440773550000e-06; 40; 90; 60;0
5.0638911600000e-06; 40; 90; 60;0
5.0837206140000e-06; 40; 90; 60;0
5.1002305760000e-06; 40; 90; 60;0
5.1200602250000e-06; 40; 90; 60;0
5.1398739450000e-06; 40; 90; 60;0
5.1597036060000e-06; 40; 90; 60;0
5.1795143110000e-06; 40; 90; 60;0
5.1960435730000e-06; 40; 90; 60;0
5.2158542090000e-06; 40; 90; 60;0
5.2356869390000e-06; 40; 90; 60;0
5.2554976210000e-06; 40; 90; 60;0
5.2753302460000e-06; 40; 90; 60;0
5.2951439120000e-06; 40; 90; 60;0
5.3116699740000e-06; 40; 90; 60;0
5.3314835850000e-06; 40; 90; 60;0
5.3513134350000e-06; 40; 90; 60;0
5.3711271040000e-06; 40; 90; 60;0
5.3909566920000e-06; 40; 90; 60;0
5.4107704560000e-06; 40; 90; 60;0
5.4272965570000e-06; 40; 90; 60;0
5.4471073380000e-06; 40; 90; 60;0
5.4669399530000e-06; 40; 90; 60;0
5.4867505430000e-06; 40; 90; 60;0
5.5065833280000e-06; 40; 90; 60;0
5.5230905150000e-06; 40; 90; 60;0
5.5429232690000e-06; 40; 90; 60;0
5.5627369750000e-06; 40; 90; 60;0
5.5825666560000e-06; 40; 90; 60;0
5.6023803270000e-06; 40; 90; 60;0
5.6222100730000e-06; 40; 90; 60;0
5.6387201210000e-06; 40; 90; 60;0
5.6585498890000e-06; 40; 90; 60;0
5.6783635060000e-06; 40; 90; 60;0
5.6981932650000e-06; 40; 90; 60;0
5.7180040200000e-06; 40; 90; 60;0
5.7345331420000e-06; 40; 90; 60;0
5.7543437280000e-06; 40; 90; 60;0
5.7741763510000e-06; 40; 90; 60;0
5.7939870020000e-06; 40; 90; 60;0
5.8138198770000e-06; 40; 90; 60;0
5.8336304930000e-06; 40; 90; 60;0
5.8501595850000e-06; 40; 90; 60;0
5.8699731710000e-06; 40; 90; 60;0
5.8898029440000e-06; 40; 90; 60;0
5.9096167930000e-06; 40; 90; 60;0
5.9294463250000e-06; 40; 90; 60;0
5.9492601800000e-06; 40; 90; 60;0
5.9657861890000e-06; 40; 90; 60;0
5.9855968070000e-06; 40; 90; 60;0
6.0054294010000e-06; 40; 90; 60;0
6.0252400060000e-06; 40; 90; 60;0
6.0450726590000e-06; 40; 90; 60;0
6.0615798570000e-06; 40; 90; 60;0
6.0814125800000e-06; 40; 90; 60;0
6.1012232580000e-06; 40; 90; 60;0
6.1210560790000e-06; 40; 90; 60;0
6.1408696940000e-06; 40; 90; 60;0
6.1606993290000e-06; 40; 90; 60;0
6.1772094420000e-06; 40; 90; 60;0
6.1970391280000e-06; 40; 90; 60;0
6.2168528460000e-06; 40; 90; 60;0
6.2366825340000e-06; 40; 90; 60;0
6.2564961790000e-06; 40; 90; 60;0
6.2763258450000e-06; 40; 90; 60;0
6.2928328920000e-06; 40; 90; 60;0
6.3126656160000e-06; 40; 90; 60;0
6.3324762640000e-06; 40; 90; 60;0
6.3523090460000e-06; 40; 90; 60;0
6.3721196360000e-06; 40; 90; 60;0
6.3886487640000e-06; 40; 90; 60;0
6.4084622640000e-06; 40; 90; 60;0
6.4282918700000e-06; 40; 90; 60;0
6.4481057660000e-06; 40; 90; 60;0
6.4679355730000e-06; 40; 90; 60;0
6.4877490750000e-06; 40; 90; 60;0
6.5042751620000e-06; 40; 90; 60;0
6.5240889570000e-06; 40; 90; 60;0
6.5439185820000e-06; 40; 90; 60;0
6.5637290860000e-06; 40; 90; 60;0
6.5835620070000e-06; 40; 90; 60;0
6.6000691250000e-06; 40; 90; 60;0
6.6199018410000e-06; 40; 90; 60;0
6.6397126620000e-06; 40; 90; 60;0
6.6595453350000e-06; 40; 90; 60;0
6.6793590610000e-06; 40; 90; 60;0
6.6991831970000e-06; 40; 89; 63;0
6.7156887520000e-06; 40; 89; 63;0
6.7355128230000e-06; 40; 89; 63;0
6.7553209580000e-06; 40; 89; 63;0
6.7751486660000e-06; 40; 89; 77;0
6.7949605090000e-06; 40; 89; 76;0
6.8147919360000e-06; 40; 89; 90;0
6.8313005840000e-06; 40; 89; 90;0
6.8511315210000e-06; 40; 89; 77;0
6.8709404200000e-06; 40; 89; 77;0
6.8907760260000e-06; 40; 89; 95;0
6.9105897760000e-06; 40; 89; 95;0
6.9271161450000e-06; 40; 90; 46;0
6.9469260740000e-06; 40; 90; 46;0
6.9667555140000e-06; 40; 90; 60;0
6.9865691230000e-06; 40; 90; 60;0
7.0064017300000e-06; 40; 90; 71;0
7.0262184050000e-06; 40; 90; 71;0
7.0427498930000e-06; 40; 90; 85;0
7.0625703550000e-06; 40; 90; 85;0
7.0824003840000e-06; 40; 91; 36;0
7.1022109280000e-06; 40; 91; 36;0
7.1220471010000e-06; 40; 91; 49;0
7.1385570890000e-06; 40; 91; 49;0
7.1583965000000e-06; 40; 91; 62;0
7.1782142050000e-06; 40; 91; 61;0
7.1980500280000e-06; 40; 90; 71;0
7.2178638080000e-06; 40; 90; 71;0
7.2377022160000e-06; 40; 90; 82;0
7.2542171800000e-06; 40; 90; 82;0
7.2740555490000e-06; 40; 90; 93;0
7.2938780220000e-06; 40; 90; 93;0
7.3137096900000e-06; 40; 91; 41;0
7.3335246330000e-06; 40; 91; 41;0
7.3533585000000e-06; 40; 91; 52;0
7.3698720790000e-06; 40; 91; 52;0
7.3897090760000e-06; 40; 91; 63;0
7.4095297650000e-06; 40; 91; 63;0
7.4293688370000e-06; 40; 91; 71;0
7.4491892030000e-06; 40; 91; 72;0
7.4657293450000e-06; 40; 91; 87;0
7.4855532930000e-06; 40; 91; 86;0
7.5054013960000e-06; 40; 91; 95;0
7.5252278370000e-06; 40; 91; 94;0
7.5450690650000e-06; 40; 92; 43;0
7.5615830080000e-06; 40; 92; 42;0
7.5814265360000e-06; 40; 92; 53;0
7.6012481650000e-06; 40; 92; 54;0
7.6210933520000e-06; 40; 92; 59;0
7.6409164020000e-06; 40; 92; 59;0
7.6607630950000e-06; 40; 92; 64;0
7.6772846900000e-06; 40; 92; 64;0
7.6971237600000e-06; 40; 91; 70;0
7.7169467420000e-06; 40; 91; 71;0
7.7367884350000e-06; 40; 91; 81;0
7.7566142680000e-06; 40; 91; 81;0
7.7731521100000e-06; 40; 91; 90;0
7.7929801170000e-06; 40; 91; 89;0
7.8128254330000e-06; 40; 91; 95;0
7.8326549130000e-06; 40; 91; 95;0
7.8524924810000e-06; 40; 92; 40;0
7.8723135740000e-06; 40; 92; 40;0
7.8888475460000e-06; 40; 92; 48;0
7.9086677600000e-06; 40; 92; 48;0
7.9285116870000e-06; 40; 92; 55;0
7.9483337170000e-06; 40; 92; 55;0
7.9681792060000e-06; 40; 92; 60;0
7.9846968210000e-06; 40; 92; 60;0
8.0045451380000e-06; 40; 92; 71;0
8.0243715350000e-06; 40; 92; 71;0
8.0442218780000e-06; 40; 92; 79;0
8.0640506610000e-06; 40; 92; 79;0
8.0839030910000e-06; 40; 92; 88;0
8.1004269430000e-06; 40; 92; 88;0
8.1202817550000e-06; 40; 92; 96;0
8.1401149790000e-06; 40; 92; 96;0
8.1599613310000e-06; 40; 93; 38;0
8.1797853130000e-06; 40; 93; 38;0
8.1963265870000e-06; 40; 93; 43;0
8.2161550240000e-06; 40; 93; 44;0
8.2360006350000e-06; 40; 93; 48;0
8.2558302710000e-06; 40; 93; 49;0
8.2756765720000e-06; 40; 93; 51;0
8.2955068600000e-06; 40; 93; 50;0
8.3120480070000e-06; 40; 93; 56;0
8.3318798610000e-06; 40; 93; 56;0
8.3517289860000e-06; 40; 93; 61;0
8.3715622110000e-06; 40; 93; 61;0
8.3914062920000e-06; 40; 92; 65;0
8.4079280630000e-06; 40; 92; 65;0
8.4277730750000e-06; 40; 92; 70;0
8.4476023950000e-06; 40; 92; 70;0
8.4674487560000e-06; 40; 92; 76;0
8.4872792510000e-06; 40; 92; 76;0
8.5071274310000e-06; 40; 92; 82;0
8.5236498480000e-06; 40; 92; 81;0
8.5435024700000e-06; 40; 92; 87;0
8.5633333190000e-06; 40; 92; 87;0
8.5831871900000e-06; 40; 92; 92;0
8.6030193120000e-06; 40; 92; 92;0
8.6195591690000e-06; 40; 93; 34;0
8.6393824260000e-06; 40; 93; 35;0
8.6592289190000e-06; 40; 93; 40;0
8.6790533700000e-06; 40; 93; 40;0
8.6989012660000e-06; 40; 93; 45;0
8.7154211330000e-06; 40; 93; 45;0
8.7352695830000e-06; 40; 93; 48;0
8.7550963790000e-06; 40; 93; 47;0
8.7749467540000e-06; 40; 93; 55;0
8.7947753310000e-06; 40; 93; 56;0
8.8146275410000e-06; 40; 93; 61;0
8.8311507890000e-06; 40; 93; 61;0
8.8510040260000e-06; 40; 93; 66;0
8.8708385720000e-06; 40; 93; 66;0
8.8906910630000e-06; 40; 93; 74;0
8.9105279720000e-06; 40; 93; 74;0
8.9270742650000e-06; 40; 93; 79;0
8.9469124210000e-06; 40; 93; 80;0
8.9667672500000e-06; 40; 93; 82;0
8.9866058510000e-06; 40; 93; 82;0
9.0064610870000e-06; 40; 93; 85;0
9.0263004450000e-06; 40; 93; 85;0
9.0428484780000e-06; 40; 93; 87;0
9.0626885950000e-06; 40; 93; 87;0
9.0825451940000e-06; 40; 93; 89;0
9.1023859510000e-06; 40; 93; 89;0
9.1222432660000e-06; 40; 93; 92;0
9.1387763620000e-06; 40; 93; 91;0
9.1586344700000e-06; 40; 93; 94;0
9.1784763530000e-06; 40; 93; 94;0
9.1983341460000e-06; 40; 93; 93;0
9.2181759470000e-06; 40; 93; 93;0
9.2347179270000e-06; 40; 94; 34;0
9.2545498510000e-06; 40; 94; 33;0
9.2744078930000e-06; 40; 93; 95;0
9.2942503170000e-06; 40; 93; 96;0
9.3141087080000e-06; 40; 93; 95;0
9.3339510550000e-06; 40; 93; 95;0
9.3505007820000e-06; 40; 93; 94;0
9.3703428190000e-06; 40; 93; 94;0
9.3901923710000e-06; 40; 94; 37;0
