1.4615368380000e-06;          0
1.5256446750000e-06;          0
1.5454670840000e-06;          0
1.5619790350000e-06;          0
1.5818066870000e-06;          0
1.6016225380000e-06;          0
1.6214503490000e-06;          0
1.6412660440000e-06;          0
1.6577898130000e-06;          0
1.6776055440000e-06;          0
1.6974332010000e-06;          0
1.7172489460000e-06;          0
1.7370767190000e-06;          0
1.7568923620000e-06;          0
1.7734164340000e-06;          0
1.7932321520000e-06;          0
1.8130599790000e-06;          0
1.8328756380000e-06;          0
1.8527032100000e-06;          0
1.8692153490000e-06;          0
1.8890431400000e-06;          0
1.9088588390000e-06;          0
1.9286864250000e-06;          0
1.9485022860000e-06;          0
1.9683298650000e-06;          0
1.9848419670000e-06;          0
2.0046698270000e-06;          0
2.0244855220000e-06;          0
2.0443131930000e-06;          0
2.0641288910000e-06;          0
2.0839564460000e-06;          0
2.1004687380000e-06;          0
2.1202964090000e-06;          0
2.1401121450000e-06;          0
2.1599398830000e-06;          0
2.1797553540000e-06;          0
2.1962795420000e-06;          0
2.2160950470000e-06;          0
2.2359228090000e-06;          0
2.2557385660000e-06;          0
2.2755661930000e-06;          0
2.2953819390000e-06;          0
2.3119060290000e-06;          0
2.3317217330000e-06;          0
2.3515493860000e-06;          0
2.3713652280000e-06;          0
2.3911928270000e-06;          0
2.4077049370000e-06;          0
2.4275326390000e-06;          0
2.4473485160000e-06;          0
2.4671761980000e-06;          0
2.4869919920000e-06;          0
2.5068196470000e-06;          0
2.5233316150000e-06;          0
2.5431593270000e-06;          0
2.5629749840000e-06;          0
2.5828027420000e-06;          0
2.6026184470000e-06;          0
2.6224462400000e-06;          0
2.6389582580000e-06;          0
2.6587859110000e-06;          0
2.6786015420000e-06;          0
2.6984292130000e-06;          0
2.7182450740000e-06;          0
2.7347692620000e-06;          0
2.7545849010000e-06;          0
2.7744127940000e-06;          0
2.7942284900000e-06;          0
2.8140561570000e-06;          0
2.8338717800000e-06;          0
2.8503958430000e-06;          0
2.8702117300000e-06;          0
2.8900393130000e-06;          0
2.9098550470000e-06;          0
2.9296828960000e-06;          0
2.9461949380000e-06;          0
2.9660226040000e-06;          0
2.9858382150000e-06;          0
3.0056660330000e-06;          0
3.0254817470000e-06;          0
3.0453094530000e-06;          0
3.0618216040000e-06;          0
3.0816493160000e-06;          0
3.1014650180000e-06;          0
3.1212925800000e-06;          0
3.1411083250000e-06;          0
3.1609361950000e-06;          0
3.1774482920000e-06;          0
3.1972760830000e-06;          0
3.2170918650000e-06;          0
3.2369195360000e-06;          0
3.2567349980000e-06;          0
3.2732590500000e-06;          0
3.2930747300000e-06;          0
3.3129025120000e-06;          0
3.3327182070000e-06;          0
