9.4074366690000e-06; 40; 88; 71;0
9.4256080100000e-06; 40; 88; 90;0
9.4454169480000e-06; 40; 88; 90;0
9.4652336200000e-06; 40; 89; 42;0
9.4833854600000e-06; 40; 89; 42;0
9.5032070430000e-06; 40; 89; 61;0
9.5213632110000e-06; 40; 89; 61;0
9.5411895800000e-06; 40; 89; 80;0
9.5610021030000e-06; 40; 89; 80;0
9.5791720090000e-06; 40; 90; 34;0
9.5989787890000e-06; 40; 90; 34;0
9.6188044060000e-06; 40; 90; 53;0
9.6369647720000e-06; 40; 90; 53;0
9.6567876960000e-06; 40; 89; 66;0
9.6765966630000e-06; 40; 89; 66;0
9.6947716790000e-06; 40; 89; 81;0
9.7145844430000e-06; 40; 89; 81;0
9.7344051800000e-06; 40; 90; 33;0
9.7525607650000e-06; 40; 90; 33;0
9.7723855650000e-06; 40; 90; 49;0
9.7905449400000e-06; 40; 90; 49;0
9.8103738130000e-06; 40; 90; 65;0
9.8301889060000e-06; 40; 90; 65;0
9.8483695650000e-06; 40; 90; 80;0
9.8681886790000e-06; 40; 90; 80;0
9.8880256430000e-06; 40; 90; 95;0
9.9061961530000e-06; 40; 90; 95;0
9.9259829860000e-06; 40; 84; 44;0
9.9457539180000e-06; 40; 84; 44;0
9.9638915970000e-06; 40; 84; 47;0
9.9836634650000e-06; 40; 84; 47;0
1.0003450344000e-05; 40; 84; 50;0
1.0021574773000e-05; 40; 84; 50;0
1.0041362241000e-05; 40; 84; 53;0
1.0061135599000e-05; 40; 84; 53;0
1.0079276609000e-05; 40; 84; 61;0
1.0099052098000e-05; 40; 84; 61;0
1.0118836911000e-05; 40; 83; 66;0
1.0136959329000e-05; 40; 83; 66;0
1.0156746162000e-05; 40; 83; 75;0
1.0176519359000e-05; 40; 83; 75;0
1.0194659846000e-05; 40; 83; 83;0
1.0214434947000e-05; 40; 83; 83;0
1.0234226011000e-05; 40; 83; 91;0
1.0252354588000e-05; 40; 83; 91;0
1.0272137806000e-05; 40; 84; 36;0
1.0291906506000e-05; 40; 84; 36;0
1.0310043581000e-05; 40; 84; 44;0
1.0329814641000e-05; 40; 84; 44;0
1.0349601698000e-05; 40; 84; 52;0
1.0367726595000e-05; 40; 84; 52;0
1.0387515775000e-05; 40; 84; 60;0
1.0407291169000e-05; 40; 84; 60;0
1.0425434201000e-05; 40; 84; 69;0
1.0445211881000e-05; 40; 84; 69;0
1.0465005811000e-05; 40; 84; 78;0
1.0483137049000e-05; 40; 84; 78;0
1.0502932968000e-05; 40; 84; 85;0
1.0522714838000e-05; 40; 84; 85;0
1.0540863500000e-05; 40; 84; 93;0
1.0560647534000e-05; 40; 84; 93;0
1.0580437634000e-05; 40; 85; 38;0
1.0598564875000e-05; 40; 85; 38;0
1.0618356855000e-05; 40; 85; 46;0
1.0638135112000e-05; 40; 85; 46;0
1.0656279931000e-05; 40; 85; 53;0
1.0676059706000e-05; 40; 85; 53;0
1.0694206138000e-05; 40; 85; 59;0
1.0713987477000e-05; 40; 85; 59;0
1.0733778187000e-05; 40; 84; 65;0
1.0753554816000e-05; 40; 84; 65;0
1.0771698737000e-05; 40; 84; 73;0
1.0791477598000e-05; 40; 84; 73;0
1.0811272071000e-05; 40; 84; 80;0
1.0829403619000e-05; 40; 84; 80;0
1.0849200105000e-05; 40; 84; 87;0
1.0868982314000e-05; 40; 84; 87;0
1.0887131270000e-05; 40; 84; 94;0
1.0906915541000e-05; 40; 84; 94;0
1.0926706000000e-05; 40; 85; 39;0
1.0944833617000e-05; 40; 85; 39;0
1.0964625887000e-05; 40; 85; 47;0
1.0982755444000e-05; 40; 85; 47;0
1.1002549485000e-05; 40; 85; 54;0
1.1022329584000e-05; 40; 85; 54;0
1.1042125462000e-05; 40; 85; 61;0
1.1060258198000e-05; 40; 85; 61;0
1.1080056195000e-05; 40; 85; 69;0
1.1098191035000e-05; 40; 85; 69;0
1.1117990741000e-05; 40; 85; 76;0
1.1137776748000e-05; 40; 85; 76;0
1.1157578403000e-05; 40; 85; 83;0
1.1175716534000e-05; 40; 85; 83;0
1.1195520476000e-05; 40; 85; 91;0
1.1213660668000e-05; 40; 85; 91;0
1.1233456408000e-05; 40; 86; 35;0
1.1253237888000e-05; 40; 86; 35;0
