2.5805274930000e-06; 40; 63; 63;0
2.5985294900000e-06; 40; 63; 63;0
2.6181890270000e-06; 40; 63; 63;0
2.6378283740000e-06; 40; 63; 63;0
2.6574876910000e-06; 40; 63; 63;0
2.6754895730000e-06; 40; 63; 63;0
2.6951491540000e-06; 40; 63; 63;0
2.7147885570000e-06; 40; 63; 63;0
2.7344482430000e-06; 40; 63; 63;0
2.7524502450000e-06; 40; 63; 63;0
2.7721097030000e-06; 40; 63; 63;0
2.7917471390000e-06; 40; 63; 63;0
2.8097690590000e-06; 40; 63; 63;0
2.8294084560000e-06; 40; 63; 63;0
2.8490679300000e-06; 40; 63; 63;0
2.8687074370000e-06; 40; 63; 63;0
2.8867294260000e-06; 40; 63; 63;0
2.9063688690000e-06; 40; 63; 63;0
2.9260283390000e-06; 40; 63; 63;0
2.9456677580000e-06; 40; 63; 63;0
2.9636896740000e-06; 40; 63; 63;0
2.9833290940000e-06; 40; 63; 63;0
3.0029886170000e-06; 40; 63; 63;0
3.0226278920000e-06; 40; 63; 63;0
3.0406501400000e-06; 40; 63; 63;0
3.0602895030000e-06; 40; 63; 63;0
3.0799489590000e-06; 40; 63; 63;0
3.0995883960000e-06; 40; 63; 63;0
3.1176104040000e-06; 40; 63; 63;0
3.1372497970000e-06; 40; 63; 63;0
3.1569093840000e-06; 40; 63; 63;0
3.1765489150000e-06; 40; 63; 63;0
3.1945709230000e-06; 40; 63; 63;0
3.2142122620000e-06; 40; 63; 63;0
3.2338716500000e-06; 40; 63; 63;0
3.2535110100000e-06; 40; 63; 63;0
3.2715328000000e-06; 40; 63; 63;0
3.2911723730000e-06; 40; 63; 63;0
3.3108317480000e-06; 40; 63; 63;0
3.3304711700000e-06; 40; 63; 63;0
3.3484933060000e-06; 40; 63; 63;0
3.3681325810000e-06; 40; 63; 63;0
3.3877921620000e-06; 40; 63; 63;0
3.4074316610000e-06; 40; 63; 63;0
3.4254536040000e-06; 40; 63; 63;0
3.4450929260000e-06; 40; 63; 63;0
3.4647525350000e-06; 40; 63; 63;0
3.4843919500000e-06; 40; 63; 63;0
3.5024139010000e-06; 40; 63; 63;0
3.5220533830000e-06; 40; 63; 63;0
3.5417128700000e-06; 40; 63; 63;0
3.5613521910000e-06; 40; 63; 63;0
3.5793742020000e-06; 40; 63; 63;0
3.5990134910000e-06; 40; 63; 63;0
3.6186729020000e-06; 40; 63; 63;0
3.6366730700000e-06; 40; 63; 63;0
3.6563326050000e-06; 40; 63; 63;0
3.6759720180000e-06; 40; 63; 63;0
3.6956314740000e-06; 40; 63; 63;0
3.7136334810000e-06; 40; 63; 63;0
3.7332929640000e-06; 40; 63; 63;0
3.7529323430000e-06; 40; 63; 63;0
3.7725918430000e-06; 40; 63; 63;0
3.7905937230000e-06; 40; 63; 63;0
3.8102531910000e-06; 40; 63; 63;0
3.8298925990000e-06; 40; 63; 63;0
3.8495521610000e-06; 40; 63; 63;0
3.8675542270000e-06; 40; 63; 63;0
3.8872136270000e-06; 40; 63; 63;0
3.9068532930000e-06; 40; 63; 63;0
3.9265127670000e-06; 40; 63; 63;0
3.9445148220000e-06; 40; 63; 63;0
3.9641742140000e-06; 40; 63; 63;0
3.9838137300000e-06; 40; 63; 63;0
4.0034732060000e-06; 40; 63; 63;0
4.0214751960000e-06; 40; 63; 63;0
4.0411346320000e-06; 40; 63; 63;0
4.0607761550000e-06; 40; 63; 63;0
4.0804355500000e-06; 40; 63; 63;0
4.0984375910000e-06; 40; 63; 63;0
4.1180970990000e-06; 40; 63; 63;0
4.1377365080000e-06; 40; 63; 63;0
4.1573961700000e-06; 40; 63; 63;0
4.1753980420000e-06; 40; 63; 63;0
4.1950574710000e-06; 40; 63; 63;0
4.2146968840000e-06; 40; 63; 63;0
4.2343562790000e-06; 40; 63; 63;0
4.2523582240000e-06; 40; 63; 63;0
4.2720176980000e-06; 40; 63; 63;0
4.2916573290000e-06; 40; 63; 63;0
4.3113165680000e-06; 40; 63; 63;0
4.3293185630000e-06; 40; 63; 63;0
4.3489780450000e-06; 40; 63; 63;0
4.3686175500000e-06; 40; 63; 63;0
4.3882770970000e-06; 40; 63; 63;0
4.4062790100000e-06; 40; 63; 63;0
4.4259385270000e-06; 40; 63; 63;0
4.4455780530000e-06; 40; 63; 63;0
4.4652374510000e-06; 40; 63; 63;0
4.4832375140000e-06; 40; 63; 63;0
4.5028969460000e-06; 40; 63; 63;0
4.5225364310000e-06; 40; 63; 63;0
4.5405584720000e-06; 40; 63; 63;0
4.5601978200000e-06; 40; 63; 63;0
4.5798572270000e-06; 40; 63; 63;0
4.5994967490000e-06; 40; 63; 63;0
4.6175188520000e-06; 40; 63; 63;0
4.6371583750000e-06; 40; 63; 63;0
4.6568177650000e-06; 40; 63; 63;0
4.6764570430000e-06; 40; 63; 63;0
4.6944790010000e-06; 40; 63; 63;0
4.7141184020000e-06; 40; 63; 63;0
4.7337778260000e-06; 40; 63; 63;0
4.7534172080000e-06; 40; 63; 63;0
4.7714393150000e-06; 40; 63; 63;0
4.7910788270000e-06; 40; 63; 63;0
4.8107382730000e-06; 40; 63; 63;0
4.8303777590000e-06; 40; 63; 63;0
4.8483996090000e-06; 40; 63; 63;0
4.8680392180000e-06; 40; 63; 63;0
4.8876986330000e-06; 40; 63; 63;0
4.9073399210000e-06; 40; 63; 63;0
4.9253619480000e-06; 40; 63; 63;0
4.9450013550000e-06; 40; 63; 63;0
4.9646607260000e-06; 40; 63; 63;0
4.9843002000000e-06; 40; 63; 63;0
5.0023223130000e-06; 40; 63; 63;0
5.0219617580000e-06; 40; 63; 63;0
5.0416210750000e-06; 40; 63; 63;0
5.0612602890000e-06; 40; 63; 63;0
5.0792821330000e-06; 40; 63; 63;0
5.0989215790000e-06; 40; 63; 63;0
5.1185809640000e-06; 40; 63; 63;0
5.1382204910000e-06; 40; 63; 63;0
5.1562424190000e-06; 40; 63; 63;0
5.1758819570000e-06; 40; 63; 63;0
5.1955415350000e-06; 40; 63; 63;0
5.2151808320000e-06; 40; 63; 63;0
5.2332027990000e-06; 40; 63; 63;0
5.2528420710000e-06; 40; 63; 63;0
5.2725016160000e-06; 40; 63; 63;0
5.2921411570000e-06; 40; 63; 63;0
5.3101629220000e-06; 40; 63; 63;0
5.3298004410000e-06; 40; 63; 63;0
5.3494598150000e-06; 40; 63; 63;0
5.3674617810000e-06; 40; 63; 63;0
5.3871212380000e-06; 40; 63; 63;0
5.4067606100000e-06; 40; 63; 63;0
5.4264202640000e-06; 40; 63; 63;0
5.4444220640000e-06; 40; 63; 63;0
5.4640814500000e-06; 40; 63; 63;0
5.4837210380000e-06; 40; 63; 63;0
5.5033804620000e-06; 40; 63; 63;0
5.5213824770000e-06; 40; 63; 63;0
5.5410420360000e-06; 40; 63; 63;0
5.5606812800000e-06; 40; 63; 63;0
5.5803407970000e-06; 40; 63; 63;0
5.5983427190000e-06; 40; 63; 63;0
5.6180020860000e-06; 40; 63; 63;0
5.6376415970000e-06; 40; 63; 63;0
5.6573010770000e-06; 40; 63; 63;0
5.6753031080000e-06; 40; 63; 63;0
5.6949625440000e-06; 40; 63; 63;0
5.7146018420000e-06; 40; 63; 63;0
5.7342613030000e-06; 40; 63; 63;0
5.7522652730000e-06; 40; 63; 63;0
5.7719246800000e-06; 40; 63; 63;0
5.7915641380000e-06; 40; 63; 63;0
5.8112236530000e-06; 40; 63; 63;0
5.8292255910000e-06; 40; 63; 63;0
5.8488850380000e-06; 40; 63; 63;0
5.8685244740000e-06; 40; 63; 63;0
5.8881838410000e-06; 40; 63; 63;0
5.9061858440000e-06; 40; 63; 63;0
5.9258453190000e-06; 40; 63; 63;0
5.9454846340000e-06; 40; 63; 63;0
5.9651439560000e-06; 40; 63; 63;0
5.9831458790000e-06; 40; 63; 63;0
6.0028053440000e-06; 40; 63; 63;0
6.0224447780000e-06; 40; 63; 63;0
6.0421042510000e-06; 40; 63; 63;0
6.0601062250000e-06; 40; 63; 63;0
6.0797656960000e-06; 40; 63; 63;0
6.0994051580000e-06; 40; 63; 63;0
6.1190644890000e-06; 40; 63; 63;0
6.1370664950000e-06; 40; 63; 63;0
6.1567259300000e-06; 40; 63; 63;0
6.1763632700000e-06; 40; 63; 63;0
6.1943853360000e-06; 40; 63; 63;0
6.2140247670000e-06; 40; 63; 63;0
6.2336841970000e-06; 40; 63; 63;0
6.2533236250000e-06; 40; 63; 63;0
6.2713455620000e-06; 40; 63; 63;0
6.2909848840000e-06; 40; 63; 63;0
6.3106443130000e-06; 40; 63; 63;0
6.3302837410000e-06; 40; 63; 63;0
6.3483057620000e-06; 40; 63; 63;0
6.3679451090000e-06; 40; 63; 63;0
6.3876043510000e-06; 40; 63; 63;0
6.4072440070000e-06; 40; 63; 63;0
6.4252660380000e-06; 40; 63; 63;0
6.4449053040000e-06; 40; 63; 63;0
6.4645647700000e-06; 40; 63; 63;0
6.4842043010000e-06; 40; 63; 63;0
6.5022261200000e-06; 40; 63; 63;0
6.5218654690000e-06; 40; 63; 63;0
6.5415251030000e-06; 40; 63; 63;0
6.5611645660000e-06; 40; 63; 63;0
6.5791866220000e-06; 40; 63; 63;0
6.5988280310000e-06; 40; 63; 63;0
6.6184874770000e-06; 40; 63; 63;0
6.6381267690000e-06; 40; 63; 63;0
6.6561488000000e-06; 40; 63; 63;0
6.6757882800000e-06; 40; 63; 63;0
6.6954416900000e-06; 40; 62; 63;0
6.7150749280000e-06; 40; 62; 63;0
6.7330910490000e-06; 40; 62; 63;0
6.7527244230000e-06; 40; 62; 63;0
6.7723747340000e-06; 40; 62; 52;0
6.7920050810000e-06; 40; 62; 52;0
6.8100100720000e-06; 40; 61; 39;0
6.8296305280000e-06; 40; 61; 39;0
6.8492816300000e-06; 40; 62; 56;0
6.8689129680000e-06; 40; 62; 56;0
6.8869188950000e-06; 40; 61; 43;0
6.9065405490000e-06; 40; 61; 43;0
6.9261737900000e-06; 40; 60; 34;0
6.9457845790000e-06; 40; 60; 33;0
6.9637848620000e-06; 40; 58; 91;0
6.9834005360000e-06; 40; 58; 91;0
7.0030279010000e-06; 40; 57; 83;0
7.0226348860000e-06; 40; 57; 82;0
7.0406204150000e-06; 40; 56; 77;0
7.0602199000000e-06; 40; 56; 77;0
7.0798329270000e-06; 40; 55; 76;0
7.0994276000000e-06; 40; 55; 76;0
7.1190340390000e-06; 40; 54; 75;0
7.1369873060000e-06; 40; 54; 75;0
7.1565873150000e-06; 40; 53; 74;0
7.1761670230000e-06; 40; 53; 74;0
7.1957625040000e-06; 40; 52; 81;0
7.2137034850000e-06; 40; 52; 81;0
7.2332946050000e-06; 40; 51; 88;0
7.2528654980000e-06; 40; 51; 88;0
7.2724444140000e-06; 40; 51; 39;0
7.2920045480000e-06; 40; 51; 38;0
7.3099489190000e-06; 40; 50; 50;0
7.3295016630000e-06; 40; 50; 49;0
7.3490686950000e-06; 40; 48; 66;0
7.3686172140000e-06; 40; 48; 67;0
7.3881820980000e-06; 40; 47; 86;0
7.4060973940000e-06; 40; 47; 85;0
7.4256519530000e-06; 40; 47; 44;0
7.4451838980000e-06; 40; 47; 44;0
7.4647387530000e-06; 40; 46; 71;0
7.4842754860000e-06; 40; 46; 70;0
7.5038227610000e-06; 40; 46; 39;0
7.5217191790000e-06; 40; 46; 39;0
7.5412605660000e-06; 40; 44; 67;0
7.5607838060000e-06; 40; 44; 67;0
7.5803193870000e-06; 40; 44; 43;0
7.5982055010000e-06; 40; 44; 43;0
7.6177431210000e-06; 40; 43; 76;0
7.6372608910000e-06; 40; 43; 76;0
7.6567938030000e-06; 40; 43; 56;0
7.6763084260000e-06; 40; 43; 56;0
7.6958390700000e-06; 40; 41; 96;0
7.7137206580000e-06; 40; 41; 96;0
7.7332462700000e-06; 40; 41; 76;0
7.7527534650000e-06; 40; 41; 77;0
7.7722746690000e-06; 40; 41; 59;0
7.7917734260000e-06; 40; 41; 59;0
7.8096589840000e-06; 40; 40; 41;0
7.8291490500000e-06; 40; 40; 41;0
7.8486642340000e-06; 40; 39; 86;0
7.8681617160000e-06; 40; 39; 87;0
7.8876675000000e-06; 40; 38; 72;0
7.9071508050000e-06; 40; 38; 71;0
7.9266544650000e-06; 40; 38; 63;0
7.9445135130000e-06; 40; 38; 64;0
7.9640155940000e-06; 40; 38; 58;0
7.9834994490000e-06; 40; 38; 58;0
8.0029927690000e-06; 40; 37; 47;0
8.0224657600000e-06; 40; 37; 47;0
8.0419578890000e-06; 40; 37; 43;0
8.0598042910000e-06; 40; 37; 44;0
8.0792895800000e-06; 40; 36; 40;0
8.0987545730000e-06; 40; 36; 40;0
8.1182392440000e-06; 40; 36; 39;0
8.1377059810000e-06; 40; 36; 39;0
8.1571843600000e-06; 40; 35; 37;0
8.1766425950000e-06; 40; 35; 37;0
8.1944988560000e-06; 40; 35; 40;0
8.2139577940000e-06; 40; 35; 40;0
8.2334319630000e-06; 40; 34; 44;0
8.2528840450000e-06; 40; 34; 45;0
8.2723597200000e-06; 40; 34; 51;0
8.2918154120000e-06; 40; 34; 52;0
8.3096655700000e-06; 40; 33; 60;0
8.3291172760000e-06; 40; 33; 60;0
8.3485848560000e-06; 40; 32; 66;0
8.3680342410000e-06; 40; 32; 66;0
8.3875050630000e-06; 40; 32; 81;0
8.4069559770000e-06; 40; 32; 81;0
8.4264236740000e-06; 40; 31; 90;0
8.4458712890000e-06; 40; 31; 90;0
8.4653317600000e-06; 40; 32; 38;0
8.4831508530000e-06; 40; 32; 38;0
8.5026085280000e-06; 40; 31; 51;0
8.5220460750000e-06; 40; 31; 51;0
8.5415008930000e-06; 40; 30; 63;0
8.5609356980000e-06; 40; 30; 64;0
8.5803940040000e-06; 40; 30; 78;0
8.5982100090000e-06; 40; 30; 78;0
8.6176665820000e-06; 40; 29; 95;0
8.6371033470000e-06; 40; 29; 96;0
8.6565553910000e-06; 40; 30; 53;0
8.6759875250000e-06; 40; 30; 52;0
8.6954375840000e-06; 40; 29; 69;0
8.7148674370000e-06; 40; 29; 69;0
8.7343156330000e-06; 40; 28; 87;0
8.7521239610000e-06; 40; 28; 86;0
8.7715683800000e-06; 40; 29; 47;0
8.7909923030000e-06; 40; 29; 46;0
8.8104356970000e-06; 40; 28; 68;0
8.8298591520000e-06; 40; 28; 68;0
8.8493017620000e-06; 40; 27; 88;0
8.8687243380000e-06; 40; 27; 88;0
8.8881630920000e-06; 40; 28; 48;0
8.9059621660000e-06; 40; 28; 48;0
8.9254010530000e-06; 40; 27; 73;0
8.9448196850000e-06; 40; 27; 73;0
8.9642493620000e-06; 40; 27; 35;0
8.9836584510000e-06; 40; 27; 35;0
9.0030941480000e-06; 40; 27; 62;0
9.0225099430000e-06; 40; 27; 61;0
9.0419471670000e-06; 40; 26; 90;0
9.0597455450000e-06; 40; 26; 91;0
9.0791735600000e-06; 40; 26; 52;0
9.0985827950000e-06; 40; 26; 52;0
9.1180123150000e-06; 40; 25; 85;0
9.1374218390000e-06; 40; 25; 86;0
9.1568496870000e-06; 40; 26; 53;0
9.1762572140000e-06; 40; 26; 54;0
9.1956860720000e-06; 40; 25; 83;0
9.2150947400000e-06; 40; 25; 82;0
9.2345154320000e-06; 40; 25; 48;0
9.2522981140000e-06; 40; 25; 48;0
9.2717204170000e-06; 40; 24; 81;0
9.2911227250000e-06; 40; 24; 82;0
9.3105448840000e-06; 40; 25; 56;0
9.3299450870000e-06; 40; 25; 56;0
9.3493682390000e-06; 40; 24; 85;0
9.3687715210000e-06; 40; 24; 84;0
9.3865714820000e-06; 40; 24; 58;0
9.4059680120000e-06; 40; 24; 58;0
9.4253867680000e-06; 40; 23; 92;0
9.4447855450000e-06; 40; 23; 91;0
9.4641981370000e-06; 40; 23; 65;0
9.4835920850000e-06; 40; 23; 65;0
9.5030036750000e-06; 40; 24; 38;0
9.5223949060000e-06; 40; 24; 37;0
9.5418093420000e-06; 40; 23; 74;0
9.5612037450000e-06; 40; 23; 74;0
9.5806119560000e-06; 40; 23; 49;0
9.5983813630000e-06; 40; 23; 48;0
9.6177933560000e-06; 40; 22; 90;0
9.6371855840000e-06; 40; 22; 89;0
9.6565919720000e-06; 40; 22; 65;0
9.6759782070000e-06; 40; 22; 66;0
9.6953854880000e-06; 40; 23; 46;0
9.7147747690000e-06; 40; 23; 46;0
9.7341862210000e-06; 40; 22; 87;0
9.7535777460000e-06; 40; 22; 87;0
9.7729839230000e-06; 40; 22; 65;0
9.7907535560000e-06; 40; 22; 65;0
9.8101543380000e-06; 40; 22; 42;0
9.8295327780000e-06; 40; 22; 43;0
9.8489374870000e-06; 40; 21; 84;0
9.8683218480000e-06; 40; 21; 83;0
9.8877216580000e-06; 40; 21; 64;0
9.9071012250000e-06; 40; 21; 64;0
9.9265659620000e-06; 40; 31; 90;0
9.9443921320000e-06; 40; 31; 91;0
9.9638587340000e-06; 40; 31; 86;0
9.9833052370000e-06; 40; 31; 86;0
1.0002770715000e-05; 40; 31; 82;0
1.0022215915000e-05; 40; 31; 82;0
1.0041680167000e-05; 40; 31; 77;0
1.0061124239000e-05; 40; 31; 77;0
1.0078964689000e-05; 40; 31; 66;0
1.0098407732000e-05; 40; 31; 66;0
1.0117871931000e-05; 40; 32; 54;0
1.0137316135000e-05; 40; 32; 55;0
1.0156777348000e-05; 40; 32; 42;0
1.0176218417000e-05; 40; 32; 43;0
1.0195686454000e-05; 40; 31; 93;0
1.0215134803000e-05; 40; 31; 94;0
1.0232979261000e-05; 40; 31; 82;0
1.0252424561000e-05; 40; 31; 83;0
1.0271887094000e-05; 40; 31; 69;0
1.0291327383000e-05; 40; 31; 70;0
1.0310787181000e-05; 40; 31; 58;0
1.0330226510000e-05; 40; 31; 58;0
1.0349682892000e-05; 40; 31; 46;0
1.0367498726000e-05; 40; 31; 45;0
1.0386952047000e-05; 40; 31; 33;0
1.0406385091000e-05; 40; 31; 34;0
1.0425844960000e-05; 40; 30; 85;0
1.0445285041000e-05; 40; 30; 85;0
1.0464742346000e-05; 40; 30; 73;0
1.0484179458000e-05; 40; 30; 73;0
1.0502019373000e-05; 40; 31; 64;0
1.0521460197000e-05; 40; 31; 64;0
1.0540918409000e-05; 40; 31; 54;0
1.0560358639000e-05; 40; 31; 54;0
1.0579814149000e-05; 40; 31; 42;0
1.0599249484000e-05; 40; 31; 42;0
1.0618711500000e-05; 40; 30; 93;0
1.0638153764000e-05; 40; 30; 93;0
1.0657613084000e-05; 40; 30; 82;0
1.0675431466000e-05; 40; 30; 82;0
1.0694887952000e-05; 40; 30; 71;0
1.0714324307000e-05; 40; 30; 70;0
1.0733778288000e-05; 40; 30; 60;0
1.0753211874000e-05; 40; 30; 60;0
1.0772662494000e-05; 40; 30; 47;0
1.0792092947000e-05; 40; 30; 47;0
1.0809920986000e-05; 40; 30; 37;0
1.0829348625000e-05; 40; 30; 37;0
1.0848803178000e-05; 40; 29; 89;0
1.0868235924000e-05; 40; 29; 88;0
1.0887687950000e-05; 40; 29; 77;0
1.0907119797000e-05; 40; 29; 77;0
1.0926569236000e-05; 40; 29; 66;0
1.0944378507000e-05; 40; 29; 66;0
1.0963831951000e-05; 40; 30; 59;0
1.0983265344000e-05; 40; 30; 59;0
1.1002715761000e-05; 40; 30; 48;0
1.1022146164000e-05; 40; 30; 48;0
1.1041594132000e-05; 40; 30; 37;0
1.1061021749000e-05; 40; 30; 37;0
1.1080476922000e-05; 40; 29; 91;0
1.1098291763000e-05; 40; 29; 91;0
1.1117744241000e-05; 40; 29; 79;0
1.1137176756000e-05; 40; 29; 79;0
1.1156626503000e-05; 40; 29; 68;0
1.1176056151000e-05; 40; 29; 68;0
1.1195503665000e-05; 40; 29; 58;0
1.1214930957000e-05; 40; 29; 58;0
1.1232756014000e-05; 40; 29; 48;0
1.1252180450000e-05; 40; 29; 48;0
1.1271622439000e-05; 40; 29; 38;0
1.1291044452000e-05; 40; 29; 37;0
1.1310493343000e-05; 40; 28; 90;0
1.1329922338000e-05; 40; 28; 90;0
1.1349368821000e-05; 40; 28; 80;0
1.1368794927000e-05; 40; 28; 79;0
1.1386619432000e-05; 40; 28; 70;0
1.1406043518000e-05; 40; 28; 71;0
1.1425491611000e-05; 40; 29; 62;0
1.1444919899000e-05; 40; 29; 62;0
1.1464365522000e-05; 40; 29; 52;0
1.1483790934000e-05; 40; 29; 52;0
1.1503234224000e-05; 40; 29; 43;0
1.1522657300000e-05; 40; 29; 42;0
1.1540487691000e-05; 40; 28; 96;0
1.1559918407000e-05; 40; 28; 96;0
1.1579366468000e-05; 40; 28; 85;0
1.1598796435000e-05; 40; 28; 86;0
1.1618242052000e-05; 40; 28; 76;0
1.1637667518000e-05; 40; 28; 76;0
1.1657110653000e-05; 40; 28; 67;0
1.1676533574000e-05; 40; 28; 66;0
1.1695974195000e-05; 40; 28; 56;0
1.1713773280000e-05; 40; 28; 56;0
1.1733211116000e-05; 40; 28; 45;0
1.1752628868000e-05; 40; 28; 45;0
1.1772064129000e-05; 40; 28; 36;0
1.1791479455000e-05; 40; 28; 36;0
1.1810922114000e-05; 40; 27; 89;0
1.1830345016000e-05; 40; 27; 89;0
1.1848166703000e-05; 40; 27; 81;0
1.1867587427000e-05; 40; 27; 80;0
1.1887025897000e-05; 40; 27; 71;0
1.1906444158000e-05; 40; 27; 71;0
1.1925886655000e-05; 40; 28; 65;0
1.1945309221000e-05; 40; 28; 65;0
1.1964749854000e-05; 40; 28; 56;0
1.1984169941000e-05; 40; 28; 55;0
1.2001989331000e-05; 40; 28; 47;0
1.2021407330000e-05; 40; 28; 47;0
1.2040842937000e-05; 40; 28; 37;0
1.2060258624000e-05; 40; 28; 37;0
1.2079701488000e-05; 40; 27; 90;0
1.2099124691000e-05; 40; 27; 90;0
1.2118565899000e-05; 40; 27; 82;0
1.2137986949000e-05; 40; 27; 82;0
1.2155806639000e-05; 40; 27; 72;0
1.2175225282000e-05; 40; 27; 73;0
1.2194661777000e-05; 40; 27; 64;0
1.2214078372000e-05; 40; 27; 64;0
1.2233512694000e-05; 40; 27; 55;0
1.2252926605000e-05; 40; 27; 55;0
1.2272358482000e-05; 40; 27; 45;0
1.2291770178000e-05; 40; 27; 45;0
1.2311199754000e-05; 40; 27; 36;0
1.2328990997000e-05; 40; 27; 36;0
1.2348427932000e-05; 40; 26; 91;0
1.2367845156000e-05; 40; 26; 91;0
1.2387280223000e-05; 40; 26; 82;0
1.2406695121000e-05; 40; 26; 83;0
1.2426128222000e-05; 40; 26; 74;0
1.2445543058000e-05; 40; 26; 74;0
1.2464973829000e-05; 40; 26; 65;0
1.2484384408000e-05; 40; 26; 65;0
1.2502200846000e-05; 40; 27; 59;0
1.2521616034000e-05; 40; 27; 59;0
1.2541049196000e-05; 40; 27; 50;0
1.2560461990000e-05; 40; 27; 50;0
1.2579893274000e-05; 40; 27; 43;0
1.2599304435000e-05; 40; 27; 43;0
1.2618733387000e-05; 40; 27; 34;0
1.2638142245000e-05; 40; 27; 34;0
1.2657578797000e-05; 40; 26; 89;0
1.2675376623000e-05; 40; 26; 90;0
1.2694811208000e-05; 40; 26; 81;0
1.2714225830000e-05; 40; 26; 81;0
1.2733658509000e-05; 40; 26; 72;0
1.2753070721000e-05; 40; 26; 73;0
1.2772501400000e-05; 40; 26; 65;0
1.2791911923000e-05; 40; 26; 65;0
1.2811340491000e-05; 40; 26; 56;0
1.2829128750000e-05; 40; 26; 57;0
1.2848555026000e-05; 40; 26; 47;0
1.2867961028000e-05; 40; 26; 47;0
1.2887385436000e-05; 40; 26; 39;0
1.2906789635000e-05; 40; 26; 40;0
1.2926221235000e-05; 40; 25; 94;0
1.2945632999000e-05; 40; 25; 94;0
1.2965062691000e-05; 40; 25; 87;0
1.2982854228000e-05; 40; 25; 86;0
1.3002282291000e-05; 40; 25; 80;0
1.3021690352000e-05; 40; 25; 80;0
1.3041116768000e-05; 40; 25; 73;0
1.3060525148000e-05; 40; 25; 72;0
1.3079949504000e-05; 40; 25; 64;0
1.3099353807000e-05; 40; 25; 64;0
1.3118782351000e-05; 40; 26; 59;0
1.3138191396000e-05; 40; 26; 59;0
1.3157618212000e-05; 40; 26; 50;0
1.3175406768000e-05; 40; 26; 49;0
1.3194832028000e-05; 40; 26; 44;0
1.3214237094000e-05; 40; 26; 44;0
1.3233660323000e-05; 40; 26; 36;0
1.3253063406000e-05; 40; 26; 36;0
1.3272494159000e-05; 40; 25; 91;0
1.3291903213000e-05; 40; 25; 91;0
1.3309714083000e-05; 40; 25; 84;0
1.3329123059000e-05; 40; 25; 83;0
1.3348550516000e-05; 40; 25; 76;0
1.3367957668000e-05; 40; 25; 75;0
1.3387383216000e-05; 40; 25; 68;0
1.3406788365000e-05; 40; 25; 69;0
1.3426212123000e-05; 40; 25; 60;0
1.3445615442000e-05; 40; 25; 60;0
1.3465036916000e-05; 40; 25; 53;0
1.3482820780000e-05; 40; 25; 53;0
1.3502240576000e-05; 40; 25; 45;0
1.3521642262000e-05; 40; 25; 45;0
1.3541060046000e-05; 40; 25; 39;0
1.3560457671000e-05; 40; 25; 39;0
1.3579882962000e-05; 40; 24; 94;0
1.3599288471000e-05; 40; 24; 94;0
1.3618712230000e-05; 40; 24; 87;0
1.3638115778000e-05; 40; 24; 86;0
1.3657537829000e-05; 40; 24; 79;0
1.3675322088000e-05; 40; 24; 79;0
1.3694742551000e-05; 40; 24; 74;0
1.3714141229000e-05; 40; 24; 74;0
