1.4615368380000e-06;          0
1.5227228520000e-06;          0
1.5407449110000e-06;          0
1.5603842000000e-06;          0
1.5800436460000e-06;          0
1.5996832110000e-06;          0
1.6177052640000e-06;          0
1.6373445980000e-06;          0
1.6570038850000e-06;          0
1.6766432380000e-06;          0
1.6946652100000e-06;          0
1.7143047860000e-06;          0
1.7339641330000e-06;          0
1.7536035870000e-06;          0
1.7716255610000e-06;          0
1.7912650930000e-06;          0
1.8109246290000e-06;          0
1.8305639790000e-06;          0
1.8485857940000e-06;          0
1.8682252460000e-06;          0
1.8878848470000e-06;          0
1.9075242980000e-06;          0
1.9255462080000e-06;          0
1.9451837130000e-06;          0
1.9648430970000e-06;          0
1.9828450980000e-06;          0
2.0025045670000e-06;          0
2.0221440290000e-06;          0
2.0418034760000e-06;          0
2.0598054260000e-06;          0
2.0794647420000e-06;          0
2.0991043710000e-06;          0
2.1187638290000e-06;          0
2.1367658520000e-06;          0
2.1564251890000e-06;          0
2.1760645140000e-06;          0
2.1957240840000e-06;          0
2.2137259100000e-06;          0
2.2333853890000e-06;          0
2.2530247800000e-06;          0
2.2726840680000e-06;          0
2.2906861710000e-06;          0
2.3103456310000e-06;          0
2.3299851650000e-06;          0
2.3496445280000e-06;          0
2.3676485100000e-06;          0
2.3873079250000e-06;          0
2.4069473700000e-06;          0
2.4266068770000e-06;          0
2.4446089670000e-06;          0
2.4642684090000e-06;          0
2.4839077770000e-06;          0
2.5035672180000e-06;          0
2.5215691420000e-06;          0
2.5412286340000e-06;          0
2.5608680330000e-06;          0
2.5805274930000e-06;          0
2.5985294900000e-06;          0
2.6181890270000e-06;          0
2.6378283740000e-06;          0
2.6574876910000e-06;          0
2.6754895730000e-06;          0
2.6951491540000e-06;          0
2.7147885570000e-06;          0
2.7344482430000e-06;          0
2.7524502450000e-06;          0
2.7721097030000e-06;          0
2.7917471390000e-06;          0
2.8097690590000e-06;          0
2.8294084560000e-06;          0
2.8490679300000e-06;          0
2.8687074370000e-06;          0
2.8867294260000e-06;          0
2.9063688690000e-06;          0
2.9260283390000e-06;          0
2.9456677580000e-06;          0
2.9636896740000e-06;          0
2.9833290940000e-06;          0
3.0029886170000e-06;          0
3.0226278920000e-06;          0
3.0406501400000e-06;          0
3.0602895030000e-06;          0
3.0799489590000e-06;          0
3.0995883960000e-06;          0
3.1176104040000e-06;          0
3.1372497970000e-06;          0
3.1569093840000e-06;          0
3.1765489150000e-06;          0
3.1945709230000e-06;          0
3.2142122620000e-06;          0
3.2338716500000e-06;          0
3.2535110100000e-06;          0
3.2715328000000e-06;          0
3.2911723730000e-06;          0
3.3108317480000e-06;          0
3.3304711700000e-06;          0
3.3484933060000e-06;          0
3.3681325810000e-06;          0
3.3877921620000e-06;          0
3.4074316610000e-06;          0
3.4254536040000e-06;          0
3.4450929260000e-06;          0
3.4647525350000e-06;          0
3.4843919500000e-06;          0
3.5024139010000e-06;          0
3.5220533830000e-06;          0
3.5417128700000e-06;          0
3.5613521910000e-06;          0
3.5793742020000e-06;          0
3.5990134910000e-06;          0
3.6186729020000e-06;          0
3.6366730700000e-06;          0
3.6563326050000e-06;          0
3.6759720180000e-06;          0
3.6956314740000e-06;          0
3.7136334810000e-06;          0
3.7332929640000e-06;          0
3.7529323430000e-06;          0
3.7725918430000e-06;          0
3.7905937230000e-06;          0
3.8102531910000e-06;          0
3.8298925990000e-06;          0
3.8495521610000e-06;          0
3.8675542270000e-06;          0
3.8872136270000e-06;          0
3.9068532930000e-06;          0
3.9265127670000e-06;          0
3.9445148220000e-06;          0
3.9641742140000e-06;          0
3.9838137300000e-06;          0
4.0034732060000e-06;          0
4.0214751960000e-06;          0
4.0411346320000e-06;          0
4.0607761550000e-06;          0
4.0804355500000e-06;          0
4.0984375910000e-06;          0
4.1180970990000e-06;          0
4.1377365080000e-06;          0
4.1573961700000e-06;          0
4.1753980420000e-06;          0
4.1950574710000e-06;          0
4.2146968840000e-06;          0
4.2343562790000e-06;          0
4.2523582240000e-06;          0
4.2720176980000e-06;          0
4.2916573290000e-06;          0
4.3113165680000e-06;          0
4.3293185630000e-06;          0
4.3489780450000e-06;          0
4.3686175500000e-06;          0
4.3882770970000e-06;          0
4.4062790100000e-06;          0
4.4259385270000e-06;          0
4.4455780530000e-06;          0
4.4652374510000e-06;          0
4.4832375140000e-06;          0
4.5028969460000e-06;          0
4.5225364310000e-06;          0
4.5405584720000e-06;          0
4.5601978200000e-06;          0
4.5798572270000e-06;          0
4.5994967490000e-06;          0
4.6175188520000e-06;          0
4.6371583750000e-06;          0
4.6568177650000e-06;          0
4.6764570430000e-06;          0
4.6944790010000e-06;          0
4.7141184020000e-06;          0
4.7337778260000e-06;          0
4.7534172080000e-06;          0
4.7714393150000e-06;          0
4.7910788270000e-06;          0
4.8107382730000e-06;          0
4.8303777590000e-06;          0
4.8483996090000e-06;          0
4.8680392180000e-06;          0
4.8876986330000e-06;          0
4.9073399210000e-06;          0
4.9253619480000e-06;          0
4.9450013550000e-06;          0
4.9646607260000e-06;          0
4.9843002000000e-06;          0
5.0023223130000e-06;          0
5.0219617580000e-06;          0
5.0416210750000e-06;          0
5.0612602890000e-06;          0
5.0792821330000e-06;          0
5.0989215790000e-06;          0
5.1185809640000e-06;          0
5.1382204910000e-06;          0
5.1562424190000e-06;          0
5.1758819570000e-06;          0
5.1955415350000e-06;          0
5.2151808320000e-06;          0
5.2332027990000e-06;          0
5.2528420710000e-06;          0
5.2725016160000e-06;          0
5.2921411570000e-06;          0
5.3101629220000e-06;          0
5.3298004410000e-06;          0
5.3494598150000e-06;          0
5.3674617810000e-06;          0
5.3871212380000e-06;          0
5.4067606100000e-06;          0
5.4264202640000e-06;          0
5.4444220640000e-06;          0
5.4640814500000e-06;          0
5.4837210380000e-06;          0
5.5033804620000e-06;          0
5.5213824770000e-06;          0
5.5410420360000e-06;          0
5.5606812800000e-06;          0
5.5803407970000e-06;          0
5.5983427190000e-06;          0
5.6180020860000e-06;          0
5.6376415970000e-06;          0
5.6573010770000e-06;          0
5.6753031080000e-06;          0
5.6949625440000e-06;          0
5.7146018420000e-06;          0
5.7342613030000e-06;          0
5.7522652730000e-06;          0
5.7719246800000e-06;          0
5.7915641380000e-06;          0
5.8112236530000e-06;          0
5.8292255910000e-06;          0
5.8488850380000e-06;          0
5.8685244740000e-06;          0
5.8881838410000e-06;          0
5.9061858440000e-06;          0
5.9258453190000e-06;          0
5.9454846340000e-06;          0
5.9651439560000e-06;          0
5.9831458790000e-06;          0
6.0028053440000e-06;          0
6.0224447780000e-06;          0
6.0421042510000e-06;          0
6.0601062250000e-06;          0
6.0797656960000e-06;          0
6.0994051580000e-06;          0
6.1190644890000e-06;          0
6.1370664950000e-06;          0
6.1567259300000e-06;          0
6.1763632700000e-06;          0
6.1943853360000e-06;          0
6.2140247670000e-06;          0
6.2336841970000e-06;          0
6.2533236250000e-06;          0
6.2713455620000e-06;          0
6.2909848840000e-06;          0
6.3106443130000e-06;          0
6.3302837410000e-06;          0
6.3483057620000e-06;          0
6.3679451090000e-06;          0
6.3876043510000e-06;          0
6.4072440070000e-06;          0
6.4252660380000e-06;          0
6.4449053040000e-06;          0
6.4645647700000e-06;          0
6.4842043010000e-06;          0
6.5022261200000e-06;          0
6.5218654690000e-06;          0
6.5415251030000e-06;          0
6.5611645660000e-06;          0
6.5791866220000e-06;          0
6.5988280310000e-06;          0
6.6184874770000e-06;          0
6.6381267690000e-06;          0
6.6561488000000e-06;          0
6.6757882800000e-06;          0
6.6954416900000e-06;    -413137
6.7150749280000e-06;    -413137
6.7330910490000e-06;    -826274
6.7527244230000e-06;    -826274
6.7723906500000e-06;    -423464
6.7920375340000e-06;    -423464
6.8100698490000e-06;    -836601
6.8297205270000e-06;    -836601
6.8493887870000e-06;   -1239411
6.8690366030000e-06;   -1239411
6.8870697870000e-06;   -1642221
6.9067216320000e-06;   -1642221
6.9264054880000e-06;   -2041062
6.9444282980000e-06;   -2041062
6.9641151460000e-06;   -2433545
6.9837819640000e-06;   -2433545
